lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.04158201530006,52.04248201620006,5.051836076800897,5.056601464480987,52.04203201575006,5.054218770640942,5.897022372135199,True,228.7034781374118,[0.],[0.],[0.00550193],[0.],[0.],[0.],[0.],[0.],[1.52094759e-20],[0.],[0.],[0.],[0.],[0.],[9.12723321e-15],[0.],[0.20809282],[0.],[0.],[0.0052827],[0.09345329],[5.46282272e-07],[0.],[0.31879429],[0.],[0.],[0.],[0.],[0.],[0.00161626],[0.00297164],[0.],6.828528400780995e-08,0.0698438601404586,3.042411071436741e-15,3.802368965523347e-21,0.0008897746517099,0.14105606398828832
52.04158201530006,52.04248201620006,5.056601464480987,5.061366852161076,52.04203201575006,5.058984158321032,5.749386445256149,True,232.17808218405335,[0.],[0.],[0.00699433],[0.],[0.],[0.],[0.],[0.],[1.8162131e-19],[0.],[0.],[0.],[0.],[0.],[4.89726811e-14],[0.],[0.31977015],[0.],[0.],[0.00485172],[0.15084921],[7.16358081e-07],[0.],[0.25499516],[0.],[0.],[0.],[0.],[0.],[0.00129127],[0.00296784],[0.],8.95447601320425e-08,0.0814926757439703,1.632422702906154e-14,4.5405327378723484e-20,0.001035699472615,0.14845157029280612
52.04158201530006,52.04248201620006,5.061366852161076,5.066132239841166,52.04203201575006,5.063749546001121,5.616782700373279,False,236.01329818718,[0.],[0.],[0.00757686],[0.],[0.],[0.],[0.],[0.],[1.84813242e-18],[0.],[0.],[0.],[0.],[0.],[2.23914131e-13],[0.],[0.19774763],[0.],[0.],[0.00424898],[0.09635283],[1.30069294e-06],[0.],[0.15758068],[0.],[0.],[0.],[0.],[0.],[0.00066234],[0.00254199],[0.],1.6258661703409941e-07,0.0509413455922799,7.463804370990719e-14,4.620331043187137e-19,0.0010299005340562,0.12856458459896639
52.04158201530006,52.04248201620006,5.066132239841166,5.070897627521256,52.04203201575006,5.068514933681211,5.500298453984199,False,240.2283127143845,[0.],[0.],[0.00699433],[0.],[0.],[0.],[0.],[0.],[1.60255673e-17],[0.],[0.],[0.],[0.],[0.],[8.72412785e-13],[0.],[0.0496765],[0.],[0.],[0.00355029],[0.02506057],[2.5380366e-06],[0.],[0.07308677],[0.],[0.],[0.],[0.],[0.],[0.00021795],[0.00186709],[0.],3.17254575031106e-07,0.0170268024000548,2.908042617487535e-13,4.006391831420657e-18,0.0009015351582595,0.10664720321924072
52.04158201530006,52.04248201620006,5.070897627521256,5.0756630152013456,52.04203201575006,5.073280321361301,5.400976767357261,False,244.8298619910372,[0.],[0.],[0.00550193],[0.],[0.],[0.],[0.],[0.],[1.18415411e-16],[0.],[0.],[0.],[0.],[0.],[2.89651285e-12],[0.],[0.00540422],[0.],[0.],[0.00283362],[0.00286717],[4.87920099e-06],[0.],[0.02479423],[0.],[0.],[0.],[0.],[0.],[4.59966789e-05],[0.00117586],[0.],6.099001235839679e-07,0.0041194568781255,9.655042841480835e-13,2.960385269083717e-17,0.0006934911960942,0.09851326696940131
52.04158201530006,52.04248201620006,5.0756630152013456,5.080428402881435,52.04203201575006,5.07804570904139,5.319779016441143,False,249.8061588819849,[0.],[0.],[0.00368806],[0.],[0.],[0.],[0.],[0.],[7.45620993e-16],[0.],[0.],[0.],[0.],[0.],[8.19486634e-12],[0.],[0.00017529],[0.],[0.],[0.00216594],[0.00010569],[9.0586492e-06],[0.],[0.00601165],[0.],[0.],[0.],[0.],[0.],[6.22456879e-06],[0.00063482],[0.],1.1323311495410033e-06,0.0010103773654604,2.731622113386788e-12,1.864052482737059e-16,0.0004617850597713,0.09679078681535928
52.04158201530006,52.04248201620006,5.080428402881435,5.085193790561525,52.04203201575006,5.08281109672148,5.257544989189412,False,255.12111745874915,[0.],[0.],[0.00210665],[0.],[0.],[0.],[0.],[0.],[4.00077335e-15],[0.],[0.],[0.],[0.],[0.],[1.97570187e-11],[0.],[0.],[0.],[0.],[0.00159418],[0.],[1.61752913e-05],[0.],[0.00101921],[0.],[0.],[0.],[0.],[0.],[5.40108262e-07],[0.00029372],[0.],2.021911414835044e-06,0.00032301180655,6.585672914718513e-12,1.000193337866136e-15,0.0002633988849138,0.09660213599239384
52.04158201530006,52.04248201620006,5.085193790561525,5.089959178241615,52.04203201575006,5.08757648440157,5.214953655893324,False,260.7107694435702,[0.],[0.],[0.00102542],[0.],[0.],[0.],[0.],[0.],[1.82930801e-14],[0.],[0.],[0.],[0.],[0.],[4.05895699e-11],[0.],[0.],[0.],[0.],[0.00114189],[0.],[2.77558899e-05],[0.],[0.00011836],[0.],[0.],[0.],[0.],[0.],[3.00505426e-08],[0.00011643],[0.],3.469486233768321e-06,0.000152964025286,1.3529856625865508e-11,4.5732700241138326e-15,0.0001281809001506,0.0966684499773097
52.04158201530006,52.04248201620006,5.089959178241615,5.094724565921704,52.04203201575006,5.09234187208166,5.192488396229714,False,266.4840660809567,[0.],[0.],[0.00042533],[0.],[0.],[0.],[0.],[0.],[7.12768282e-14],[0.],[0.],[0.],[0.],[0.],[7.10594694e-11],[0.],[0.],[0.],[0.],[0.00081129],[0.],[4.57616608e-05],[0.],[9.17758772e-06],[0.],[0.],[0.],[0.],[0.],[0.],[3.95251625e-05],[0.],5.720207594599497e-06,9.555481396103308e-05,2.368648980630472e-11,1.7819207056541723e-14,5.316571022265705e-05,0.09673022919052551
52.04158201530006,52.04248201620006,5.094724565921704,5.099489953601794,52.04203201575006,5.097107259761749,5.19041054734132,False,272.32949381120966,[0.],[0.],[0.00015033],[0.],[0.],[0.],[0.],[0.],[2.36663187e-13],[0.],[0.],[0.],[0.],[0.],[1.0600991e-10],[0.],[0.],[0.],[0.],[0.00058907],[0.],[7.24900873e-05],[0.],[4.22125858e-07],[0.],[0.],[0.],[0.],[0.],[0.],[1.14872426e-05],[0.],9.061260916753593e-06,6.677499159943321e-05,3.533663652523628e-11,5.916579682585019e-14,1.8791755384493624e-05,0.09675843148598026
52.04158201530006,52.04248201620006,5.099489953601794,5.104255341281884,52.04203201575006,5.101872647441839,5.208744507856319,False,278.1269652422605,[0.],[0.],[4.52822589e-05],[0.],[0.],[0.],[0.],[0.],[6.69633013e-13],[0.],[0.],[0.],[0.],[0.],[1.34770389e-10],[0.],[0.],[0.],[0.],[0.00045364],[0.],[0.00011033],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.85710966e-06],[0.],1.3790928249141831e-05,5.0722145677431306e-05,4.492346293836039e-11,1.67408253144357e-13,5.660282357840812e-06,0.09676816005342635
52.04158201530006,52.04248201620006,5.104255341281884,5.109020728961974,52.04203201575006,5.106638035121929,5.247276325740226,False,283.76212739985607,[0.],[0.],[1.16304054e-05],[0.],[0.],[0.],[0.],[0.],[1.61462221e-12],[0.],[0.],[0.],[0.],[0.],[1.46010106e-10],[0.],[0.],[0.],[0.],[0.00038175],[0.],[0.00016133],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.08122278e-07],[0.],2.0166298644961903e-05,4.248387484142397e-05,4.8670035360893886e-11,4.036555521571505e-13,1.453800679629445e-06,0.0967724253625355
52.04158201530006,52.04248201620006,5.109020728961974,5.113786116642063,52.04203201575006,5.111403422802018,5.305565956603475,False,289.1390401111084,[0.],[0.],[2.56763559e-06],[0.],[0.],[0.],[0.],[0.],[3.31771114e-12],[0.],[0.],[0.],[0.],[0.],[1.34820404e-10],[0.],[0.],[0.],[0.],[0.0003528],[0.],[0.00022666],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.1116652e-07],[0.],2.83326259539928e-05,3.921189668097282e-05,4.494013480688638e-11,8.294277859987576e-13,3.20954448840546e-07,0.09677708787622874
52.04158201530006,52.04248201620006,5.113786116642063,5.118551504322153,52.04203201575006,5.116168810482108,5.38297159467372,False,294.18798699878056,[0.],[0.],[5.39913265e-07],[0.],[0.],[0.],[0.],[0.],[5.80961833e-12],[0.],[0.],[0.],[0.],[0.],[1.06127131e-10],[0.],[0.],[0.],[0.],[0.0003507],[0.],[0.00030596],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.82208031e-08],[0.],3.824507368026115e-05,3.896848534771765e-05,3.5375710404692386e-11,1.452404583566706e-12,6.748915817425324e-08,0.09678371431335693
52.04158201530006,52.04248201620006,5.118551504322153,5.123316892002243,52.04203201575006,5.120934198162198,5.478683057332,False,298.8673922163788,[0.],[0.],[2.2342416e-07],[0.],[0.],[0.],[0.],[0.],[8.66979326e-12],[0.],[0.],[0.],[0.],[0.],[7.12673299e-11],[0.],[0.],[0.],[0.],[0.00036356],[0.],[0.00039681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.81562915e-09],[0.],4.9601211360016255e-05,4.039605800878631e-05,2.3755776646686467e-11,2.1674483158889346e-12,2.7928019981441247e-08,0.09679209039736712
52.04158201530006,52.04248201620006,5.123316892002243,5.128082279682332,52.04203201575006,5.125699585842288,5.591760427297828,False,303.1609568712656,[0.],[0.],[2.98520809e-07],[0.],[0.],[0.],[0.],[0.],[1.10264763e-11],[0.],[0.],[0.],[0.],[0.],[4.08988338e-11],[0.],[0.],[0.],[0.],[0.00038234],[0.],[0.00049446],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.20941396e-09],[0.],6.18069356652795e-05,4.2482982044047445e-05,1.3632944609414636e-11,2.7566190634944842e-12,3.7315101165880215e-08,0.09680138533218674
52.04158201530006,52.04248201620006,5.128082279682332,5.132847667362422,52.04203201575006,5.130464973522377,5.721174100171153,False,307.0721552555236,[0.],[0.],[4.86161971e-07],[0.],[0.],[0.],[0.],[0.],[1.19523116e-11],[0.],[0.],[0.],[0.],[0.],[2.01484831e-11],[0.],[0.],[0.],[0.],[0.00039957],[0.],[0.00059197],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.1438014e-09],[0.],7.399635281551715e-05,4.439659184654774e-05,6.716161047756127e-12,2.988077894934568e-12,6.077024635211968e-08,0.09681053846830705
52.04158201530006,52.04248201620006,5.132847667362422,5.137613055042512,52.04203201575006,5.135230361202467,5.86584292842233,False,310.6181039058846,[0.],[0.],[7.02459261e-07],[0.],[0.],[0.],[0.],[0.],[1.10428735e-11],[0.],[0.],[0.],[0.],[0.],[8.61724978e-12],[0.],[0.],[0.],[0.],[0.00040878],[0.],[0.00068093],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.96523472e-09],[0.],8.51160781882284e-05,4.541996878935854e-05,2.872416593799472e-12,2.760718386084372e-12,8.780740760586618e-08,0.0968184106663547
52.04158201530006,52.04248201620006,5.137613055042512,5.142378442722602,52.04203201575006,5.139995748882557,6.024668057116469,False,313.824104131774,[0.],[0.],[8.73182251e-07],[0.],[0.],[0.],[0.],[0.],[8.69692252e-12],[0.],[0.],[0.],[0.],[0.],[3.28507899e-12],[0.],[0.],[0.],[0.],[0.00040494],[0.],[0.00075254],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.55180431e-09],[0.],9.406782282776448e-05,4.499350428751516e-05,1.0950263300340176e-12,2.174230629255771e-12,1.0914778138826453e-07,0.09682393441121455
52.04158201530006,52.04248201620006,5.142378442722602,5.147143830402691,52.04203201575006,5.144761136562646,6.196561053430768,False,316.7194155925819,[0.],[0.],[9.30013808e-07],[0.],[0.],[0.],[0.],[0.],[5.83922085e-12],[0.],[0.],[0.],[0.],[0.],[1.17716748e-12],[0.],[0.],[0.],[0.],[0.00038532],[0.],[0.00079908],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.04637022e-09],[0.],9.988465706351298e-05,4.281335733858941e-05,3.9238916124617143e-13,1.459805212488528e-12,1.1625172598762473e-07,0.09682629331663739
52.04158201530006,52.04248201620006,5.147143830402691,5.151909218082781,52.04203201575006,5.149526524242736,6.3804658390472255,False,319.3343099701189,[0.],[0.],[8.4740047e-07],[0.],[0.],[0.],[0.],[0.],[3.34288833e-12],[0.],[0.],[0.],[0.],[0.],[4.27681733e-13],[0.],[0.],[0.],[0.],[0.00035023],[0.],[0.00081522],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.02194714e-10],[0.],0.0001019024624443,3.891505397467117e-05,1.4256057768294401e-13,8.357220817719307e-13,1.0592505877742812e-07,0.09682508221205303
52.04158201530006,52.04248201620006,5.151909218082781,5.156674605762871,52.04203201575006,5.154291911922826,6.575374627467787,False,321.69820310340344,[0.],[0.],[6.59867608e-07],[0.],[0.],[0.],[0.],[0.],[1.63216737e-12],[0.],[0.],[0.],[0.],[0.],[1.65115604e-13],[0.],[0.],[0.],[0.],[0.00030318],[0.],[0.00079908],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.95883992e-10],[0.],9.988465662810208e-05,3.368635653788178e-05,5.5038534626020056e-14,4.0804184221316784e-13,8.248345097319534e-08,0.09682039392297163
52.04158201530006,52.04248201620006,5.156674605762871,5.16143999344296,52.04203201575006,5.159057299602916,6.7803385153636855,False,323.8385919830267,[0.],[0.],[4.38814177e-07],[0.],[0.],[0.],[0.],[0.],[6.79856282e-13],[0.],[0.],[0.],[0.],[0.],[6.55559601e-14],[0.],[0.],[0.],[0.],[0.00025019],[0.],[0.00075254],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.24185279e-10],[0.],9.406782200499724e-05,2.779891533894447e-05,2.1851986685715012e-14,1.6996407055783238e-13,5.485177218390083e-08,0.09681280825386322
52.04158201530006,52.04248201620006,5.16143999344296,5.16620538112305,52.04203201575006,5.163822687283005,6.994473603181311,False,325.78054343559614,[0.],[0.],[2.49078955e-07],[0.],[0.],[0.],[0.],[0.],[2.41691057e-13],[0.],[0.],[0.],[0.],[0.],[2.48184396e-14],[0.],[0.],[0.],[0.],[0.00019888],[0.],[0.00068093],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.46904616e-11],[0.],8.511607706548946e-05,2.209751584517313e-05,8.272813195200027e-15,6.042276414063987e-14,3.113486931765877e-08,0.09680329722564467
52.04158201530006,52.04248201620006,5.16620538112305,5.17097076880314,52.04203201575006,5.168588074963095,7.216963578048732,False,327.5465352472904,[0.],[0.],[1.20632763e-07],[0.],[0.],[0.],[0.],[0.],[7.33736033e-14],[0.],[0.],[0.],[0.],[0.],[8.44493305e-15],[0.],[0.],[0.],[0.],[0.00015762],[0.],[0.00059197],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.58018135e-11],[0.],7.399635150426023e-05,1.7513055867255764e-05,2.8149776832178704e-15,1.8343400813208637e-14,1.5079095317004042e-08,0.09679309179703048
52.04158201530006,52.04248201620006,5.17097076880314,5.17573615648323,52.04203201575006,5.173353462643185,7.447059639425718,False,329.15650705267615,[0.],[0.],[4.9837222e-08],[0.],[0.],[0.],[0.],[0.],[1.90363012e-14],[0.],[0.],[0.],[0.],[0.],[2.50425721e-15],[0.],[0.],[0.],[0.],[0.00013552],[0.],[0.00049446],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.94191005e-11],[0.],6.180693428291115e-05,1.5057234753910269e-05,8.347524028057376e-16,4.759075304290834e-15,6.2296527550904525e-09,0.09678356655426786
52.04158201530006,52.04248201620006,5.17573615648323,5.180501544163319,52.04203201575006,5.1781188503232745,7.684078534861888,False,330.62802529567114,[0.],[0.],[1.75686329e-08],[0.],[0.],[0.],[0.],[0.],[4.22496175e-15],[0.],[0.],[0.],[0.],[0.],[6.38539103e-16],[0.],[0.],[0.],[0.],[0.00014325],[0.],[0.00039681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.67093541e-10],[0.],4.96012100129702e-05,1.591633670040755e-05,2.1284636757539475e-16,1.0562404369433294e-15,2.1960791071299307e-09,0.09677618305064245
52.04158201530006,52.04248201620006,5.180501544163319,5.185266931843409,52.04203201575006,5.182884238003364,7.927399336587866,False,331.976501365188,[0.],[0.],[5.39079038e-09],[0.],[0.],[0.],[0.],[0.],[8.0320663e-16],[0.],[0.],[0.],[0.],[0.],[1.39240061e-16],[0.],[0.],[0.],[0.],[0.00019443],[0.],[0.00030596],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.34399824e-09],[0.],3.824507245153754e-05,2.160377362537286e-05,4.64133537204479e-17,2.008016575662213e-16,6.738487970977222e-10,0.09677249365704191
52.04158201530006,52.04248201620006,5.185266931843409,5.190032319523499,52.04203201575006,5.187649625683454,8.176459453348027,False,333.21542604355415,[0.],[0.],[2.52557845e-09],[0.],[0.],[0.],[0.],[0.],[1.31015295e-16],[0.],[0.],[0.],[0.],[0.],[2.5910895e-17],[0.],[0.],[0.],[0.],[0.00030668],[0.],[0.00022666],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.76207459e-08],[0.],2.8332624896892653e-05,3.407724083101653e-05,8.636965003323742e-18,3.275382370122866e-17,3.1569730598367196e-10,0.09677416182255338
52.04158201530006,52.04248201620006,5.190032319523499,5.1947977072035885,52.04203201575006,5.192415013363544,8.4307502491888,False,334.35659921708907,[0.],[0.],[1.04770072e-08],[0.],[0.],[0.],[0.],[0.],[1.83743709e-17],[0.],[0.],[0.],[0.],[0.],[4.11130732e-18],[0.],[0.],[0.],[0.],[0.00050119],[0.],[0.00016133],[0.],[1.72281433e-09],[0.],[0.],[0.],[0.],[0.],[0.],[1.13180442e-07],[0.],2.016629778300858e-05,5.5700001211787966e-05,1.3704357726354894e-18,4.593592716643086e-18,1.3096259057160388e-09,0.09678292316338374
52.040682014400055,52.04158201530006,5.0041822,5.0089475876800895,52.04113201485006,5.006564893840045,8.04308384163668,False,208.2167400022241,[0.],[0.],[3.47499725e-08],[0.],[0.],[0.],[0.],[0.],[1.12382134e-19],[0.],[0.],[0.],[0.],[0.],[2.87288864e-20],[0.],[0.],[0.],[0.],[0.00065463],[0.],[5.47866382e-05],[0.],[1.40549517e-07],[0.],[0.],[0.],[0.],[0.],[0.],[1.29891434e-06],[0.],6.848329779605592e-06,7.289712561257366e-05,9.57629546974544e-21,2.809553341125248e-20,4.3437465582070265e-09,0.09678544526253895
52.040682014400055,52.04158201530006,5.0089475876800895,5.013712975360179,52.04113201485006,5.011330281520134,7.80060092809505,False,209.5556505814616,[0.],[0.],[2.18759702e-07],[0.],[0.],[0.],[0.],[0.],[1.10441952e-20],[0.],[0.],[0.],[0.],[0.],[3.31281892e-21],[0.],[0.],[0.],[0.],[0.00100021],[0.],[3.59971727e-05],[0.],[4.62678856e-06],[0.],[0.],[0.],[0.],[0.],[2.45208772e-11],[6.10014435e-06],[0.],4.4996465933544e-06,0.0001123263077872,1.1042729736016787e-21,2.7610488077909192e-21,2.7348027798925678e-08,0.09680956158864683
52.040682014400055,52.04158201530006,5.013712975360179,5.018478363040269,52.04113201485006,5.016095669200224,7.564376241391198,False,211.0148006246848,[0.],[0.],[1.17376136e-06],[0.],[0.],[0.],[0.],[0.],[9.24876533e-22],[0.],[0.],[0.],[0.],[0.],[3.28540103e-22],[0.],[0.],[0.],[0.],[0.001447],[0.],[2.27242296e-05],[0.],[6.85522666e-05],[0.],[0.],[0.],[0.],[0.],[4.40721772e-10],[2.4504455e-05],[0.],2.840528697013392e-06,0.000171116894403,1.0951336772633172e-22,2.312191331818985e-22,1.4677526020297337e-07,0.09684660923862708
52.040682014400055,52.04158201530006,5.018478363040269,5.023243750720359,52.04113201485006,5.020861056880314,7.335014447497317,False,212.6089752366925,[0.],[0.],[5.36670056e-06],[0.],[0.],[0.],[0.],[0.],[6.60003636e-23],[0.],[0.],[0.],[0.],[0.],[8.47235535e-23],[0.],[0.],[0.],[0.],[0.00198164],[0.],[1.37828289e-05],[0.],[0.00068327],[0.],[0.],[0.],[0.],[0.],[1.49713697e-08],[8.42295921e-05],[0.],1.7228536090128328e-06,0.0003054602687416,2.824118450974352e-23,1.6500090889587378e-23,6.727089916780188e-07,0.09693267893186877
52.040682014400055,52.04158201530006,5.023243750720359,5.028009138400448,52.04113201485006,5.025626444560404,7.113179452615747,False,214.3549797557695,[0.],[0.],[2.09097027e-05],[0.],[0.],[0.],[0.],[0.],[4.01348624e-24],[0.],[0.],[0.],[0.],[0.],[9.46853194e-22],[0.],[0.],[0.],[0.],[0.00257072],[2.76522773e-05],[8.03207418e-06],[0.],[0.00463274],[0.],[0.],[0.],[0.],[0.],[2.15328439e-07],[0.00024784],[0.],1.0040092729460007e-06,0.0008309954599692,3.1561773117863657e-22,1.0033715603175962e-24,2.640628894877979e-06,0.0972718688067029
52.040682014400055,52.04158201530006,5.028009138400448,5.032774526080538,52.04113201485006,5.030391832240493,6.899597298065817,False,216.27183521253676,[0.],[0.],[6.94226578e-05],[0.],[0.],[0.],[0.],[0.],[2.07974511e-25],[0.],[0.],[0.],[0.],[0.],[1.32413012e-20],[0.],[0.],[0.],[0.],[0.00316216],[0.00033775],[4.49805454e-06],[0.],[0.0214279],[0.],[0.],[0.],[0.],[0.],[2.22679123e-06],[0.00062449],[0.],5.62256817592547e-07,0.0028391446069716,4.41376707870603e-21,5.199362777756634e-26,8.956181133981395e-06,0.09857103371671244
52.040682014400055,52.04158201530006,5.032774526080538,5.037539913760628,52.04113201485006,5.035157219920583,6.695057864496756,False,218.38092261225435,[0.],[0.],[0.00019641],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.58116473e-19],[0.],[0.],[0.],[0.],[0.00369214],[0.00152135],[2.42260214e-06],[0.],[0.06814586],[0.],[0.],[0.],[0.],[0.],[1.56802205e-05],[0.00134802],[0.],3.028252680966865e-07,0.0083008185027028,5.270549088471853e-20,0.0,2.651149815331598e-05,0.10210456452065428
52.040682014400055,52.04158201530006,5.037539913760628,5.0423053014407175,52.04113201485006,5.039922607600673,6.500414812727612,False,220.7060207454231,[0.],[0.],[0.00047353],[0.],[0.],[0.],[0.],[0.],[2.07974511e-25],[0.],[0.],[0.],[0.],[0.],[1.60894167e-18],[0.],[1.75362448e-05],[0.],[0.],[0.00409642],[0.00254964],[1.26001442e-06],[0.],[0.1518112],[0.],[0.],[0.],[0.],[0.],[7.27815672e-05],[0.00249355],[0.],1.5750180218781256e-07,0.0178853729813682,5.363138885899215e-19,5.199362777756634e-26,6.828882915469073e-05,0.10829138395914395
52.040682014400055,52.04158201530006,5.0423053014407175,5.047070689120807,52.04113201485006,5.044687995280762,6.316583069368701,True,223.27315163941617,[0.],[0.],[0.00097283],[0.],[0.],[0.],[0.],[0.],[4.01348624e-24],[0.],[0.],[0.],[0.],[0.],[1.39513547e-17],[0.],[0.00159517],[0.],[0.],[0.00432317],[0.00234405],[6.45567801e-07],[0.],[0.24476841],[0.],[0.],[0.],[0.],[0.],[0.00021921],[0.00395387],[0.],8.06959750732077e-08,0.0285538522257435,4.650451558152611e-18,1.0033715603175962e-24,0.0001490053546263,0.11513337090814924
52.040682014400055,52.04158201530006,5.047070689120807,5.051836076800897,52.04113201485006,5.049453382960852,6.144533067957193,True,226.11010686593343,[0.],[0.],[0.00170311],[0.],[0.],[0.],[0.],[0.],[6.60003636e-23],[0.],[0.],[0.],[0.],[0.],[1.03087342e-16],[0.],[0.01780202],[0.],[0.],[0.00434365],[0.00892239],[3.55395738e-07],[0.],[0.29797792],[0.],[0.],[0.],[0.],[0.],[0.00042545],[0.00537532],[0.],4.442446720488447e-08,0.0371579224458253,3.436244747288579e-17,1.6500090889587378e-23,0.0002660709229299,0.12058373092075922
52.040682014400055,52.04158201530006,5.051836076800897,5.056601464480987,52.04113201485006,5.054218770640942,5.985280912347036,True,229.2454790676533,[0.],[0.],[0.00254075],[0.],[0.],[0.],[0.],[0.],[9.24876533e-22],[0.],[0.],[0.],[0.],[0.],[6.49093397e-16],[0.],[0.07717874],[0.],[0.],[0.00415789],[0.0377866],[2.70938617e-07],[0.],[0.28344427],[0.],[0.],[0.],[0.],[0.],[0.00053055],[0.00626664],[0.],3.386732710225092e-08,0.0454260147010426,2.1636446565575235e-16,2.312191331818985e-22,0.0003839125882938,0.12581431290603182
52.040682014400055,52.04158201530006,5.056601464480987,5.061366852161076,52.04113201485006,5.058984158321032,5.839873680997478,True,232.7069766676988,[0.],[0.],[0.00322992],[0.],[0.],[0.],[0.],[0.],[1.10441952e-20],[0.],[0.],[0.],[0.],[0.],[3.48274697e-15],[0.],[0.12608525],[0.],[0.],[0.0037939],[0.06229206],[3.55395759e-07],[0.],[0.21176737],[0.],[0.],[0.],[0.],[0.],[0.00042458],[0.00626541],[0.],4.4424469924192515e-08,0.0455782210423669,1.1609156562460369e-15,2.7610488077909192e-21,0.0004568127299022,0.12581849131335235
