lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.41024487200009,52.4192448810001,13.518564739385392,13.537269945445626,52.414744876500095,13.52791734241551,12.86350097793738,True,325.3682787307496,[0.024],[0.01282105],[0.06153846],[0.],[0.],[0.01762279],[0.13271605],[0.06846829],[0.],[0.16478994],[0.00233645],[0.06422018],[0.13813333],[0.],[0.],[0.],[0.],[0.05253406],0.016196912532007994,0.05301749932694896,0.06655726260578178,0.06272025611119,0.12910826850982798
52.41024487200009,52.4192448810001,13.537269945445626,13.55597515150586,52.414744876500095,13.546622548475742,13.734890482885795,True,328.9880136772261,[0.0176],[0.04778667],[0.09230769],[0.],[0.],[0.04962062],[0.01234568],[0.09606196],[0.],[0.02230189],[0.27570093],[0.04587156],[0.13420895],[0.01111111],[0.02702703],[0.],[0.],[0.05844049],0.019012340242320888,0.10188220453059497,0.0845145577824568,0.044773895643084725,0.16273051309581735
52.41024487200009,52.4192448810001,13.55597515150586,13.574680357566097,52.414744876500095,13.565327754535978,14.664149706924997,True,331.97964045529807,[0.0416],[0.01712358],[0.03076923],[0.],[0.],[0.01165648],[0.],[0.11225248],[0.],[0.],[0.13317757],[0.10091743],[0.08109814],[0.],[0.01351351],[0.],[0.01492537],[0.03383148],0.02084973345334222,0.058259190031152645,0.041793628835223584,0.030977239949095715,0.09878959282910488
52.41024487200009,52.4192448810001,13.574680357566097,13.59338556362633,52.414744876500095,13.584032960596211,15.640967546535183,True,334.48082869424155,[0.0048],[0.0125817],[0.01538462],[0.],[0.],[0.03338403],[0.03395062],[0.11743886],[0.],[0.00023938],[0.01869159],[0.20183486],[0.1764787],[0.],[0.00337838],[0.],[0.],[0.15680746],0.04640300355538167,0.019147402022999114,0.06508056558751409,0.03776556824153395,0.10953284379297958
52.41024487200009,52.4192448810001,13.59338556362633,13.612090769686564,52.414744876500095,13.602738166656447,16.65697908047085,True,336.59548129263743,[0.0032],[0.0027851],[0.],[0.],[0.],[0.02395855],[0.00308642],[0.07226534],[0.],[0.00176876],[0.00233645],[0.],[0.06119227],[0.],[0.],[0.],[0.],[0.02112485],0.0029887441047202028,0.0028742894504057534,0.020397422817996398,0.024498160728740236,0.03301573593929038
52.41024487200009,52.4192448810001,13.612090769686564,13.630795975746798,52.414744876500095,13.62144337271668,17.70543824124811,True,338.40214467413625,[0.0016],[0.00063384],[0.],[0.],[0.],[0.02832523],[0.03395062],[0.02616445],[0.],[0.00023938],[0.],[0.],[0.00812448],[0.],[0.02702703],[0.],[0.],[0.00071473],0.00016857144403654008,0.011850205761316871,0.011717169222432754,0.013682263963833681,0.024338522681406925
52.41024487200009,52.4192448810001,13.630795975746798,13.649501181807032,52.414744876500095,13.640148578776916,18.780911507694974,True,339.960614693765,[0.0016],[0.00425769],[0.],[0.],[0.],[0.00830655],[0.01851852],[0.00786775],[0.],[0.],[0.],[0.],[0.01271284],[0.],[0.],[0.],[0.],[0.01655837],0.00260200790373234,0.006706172839506173,0.0042376147967332686,0.004043573965077162,0.011440933817245248
52.41024487200009,52.4192448810001,13.649501181807032,13.668206387867269,52.414744876500095,13.658853784837149,19.879014832065508,True,341.3168508258805,[0.0016],[0.00675303],[0.04615385],[0.04761905],[0.],[0.0352473],[0.],[0.00143961],[0.10638298],[0.],[0.],[0.14678899],[0.06418933],[0.],[0.02702703],[0.],[0.07462687],[0.08475705],0.058365995162720063,0.0005333333333333334,0.045790066934848404,0.009171726582263999,0.07406050347262241
52.41024487200009,52.4192448810001,13.668206387867269,13.6869115939275,52.414744876500095,13.677558990897383,20.99619778366623,True,342.5065553526045,[0.],[0.00085154],[0.03076923],[0.],[0.],[0.0047702],[0.],[0.00016026],[0.],[0.],[0.],[0.],[0.05120489],[0.],[0.],[0.],[0.],[0.01655837],0.0021762390412623134,0.0,0.027324705353293722,0.0012326161140728351,0.019990519367200404
52.41024487200009,52.4192448810001,13.6869115939275,13.705616799987736,52.414744876500095,13.696264196957618,22.12957085060549,True,343.55776558236755,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.00308642],[0.00026398],[0.],[0.],[0.],[0.],[0.00874545],[0.],[0.],[0.],[0.],[0.00071473],8.934181334243685e-05,0.0010288065843621398,0.002915149382653475,9.827410133097581e-05,0.0026873641176295275
52.41024487200009,52.4192448810001,13.705616799987736,13.72432200604797,52.414744876500095,13.714969403017854,23.27676913580836,True,344.49273549846754,[0.],[0.00017286],[0.],[0.],[0.],[0.00095404],[0.],[0.00069861],[0.],[0.],[0.],[0.],[0.00551982],[0.],[0.],[0.],[0.],[0.00071473],0.00011094989444082864,0.0,0.0018399383371541184,0.0004131637617989934,0.0015376879989463562
52.41024487200009,52.4192448810001,13.72432200604797,13.743027212108204,52.414744876500095,13.733674609078086,24.43584547318965,False,345.3293103681435,[0.],[0.00766384],[0.],[0.],[0.],[0.00012912],[0.],[0.00085798],[0.],[0.],[0.],[0.],[0.0097977],[0.],[0.],[0.],[0.],[0.01056243],0.0022782832820924734,0.0,0.003265898335848777,0.00024677303066758787,0.0037667028857620256
52.40124486300008,52.41024487200009,13.088345,13.107050206060237,52.40574486750009,13.097697603030117,23.225736152589217,False,197.44921513500725,[0.],[0.00766384],[0.],[0.],[0.],[0.],[0.],[0.00054723],[0.],[0.],[0.],[0.],[0.00458836],[0.],[0.],[0.],[0.],[0.00528121],0.0016181316113250167,0.0,0.0015294545833095237,0.00013680819775066012,0.002136320967174197
52.40124486300008,52.41024487200009,13.107050206060237,13.12575541212047,52.40574486750009,13.116402809090353,22.106883161983685,True,198.5151065981569,[0.2576],[0.00086432],[0.],[0.],[0.],[0.],[0.00925926],[0.00687354],[0.],[0.],[0.],[0.],[0.00707223],[0.],[0.],[0.],[0.01492537],[0.00142947],0.0021523956739678777,0.08895308641975308,0.0023574112602284436,0.0017183854473643717,0.06191027547030708
52.40124486300008,52.41024487200009,13.12575541212047,13.144460618180704,52.40574486750009,13.135108015150584,21.00492548015581,True,199.7142021350925,[0.0016],[0.],[0.],[0.],[0.],[0.00038735],[0.0154321],[0.03551455],[0.],[0.],[0.],[0.],[0.0489107],[0.],[0.],[0.],[0.],[0.00742542],0.0009281771107947672,0.005677366255144033,0.016303567805228705,0.008975474833689153,0.020739199217295314
52.40124486300008,52.41024487200009,13.144460618180704,13.163165824240938,52.40574486750009,13.153813221210822,19.92266691185132,True,201.07185780122015,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.00286212],[0.00617284],[0.07981008],[0.],[0.],[0.],[0.],[0.01593848],[0.],[0.],[0.],[0.],[0.01727311],0.0021663413326867076,0.0020576131687242796,0.005312825842232627,0.020668049523254642,0.019646608672877156
52.40124486300008,52.41024487200009,13.163165824240938,13.181871030301172,52.40574486750009,13.172518427271054,18.86349844186812,False,202.61987387224016,[0.],[0.00042577],[0.],[0.],[0.],[0.00038735],[0.],[0.08346119],[0.],[0.],[0.],[0.],[0.0038466],[0.],[0.],[0.],[0.],[0.00742542],0.0009813982186035206,0.0,0.0012822002147290866,0.020962132923850862,0.015107082447632867
52.40124486300008,52.41024487200009,13.181871030301172,13.200576236361409,52.40574486750009,13.19122363333129,17.831535181712965,False,204.3984871183355,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.],[0.],[0.03991209],[0.],[0.],[0.],[0.],[0.00260467],[0.],[0.],[0.],[0.],[0.00071473],9.654450704190079e-05,0.0,0.0008682218762696268,0.00997802258322224,0.007117692553235493
52.40124486300008,52.41024487200009,13.200576236361409,13.21928144242164,52.40574486750009,13.209928839391525,16.83178183760295,False,206.45903478792712,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00836678],[0.],[0.],[0.],[0.],[0.00031048],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00010349458461486492,0.0020916951323295308,0.0014278522183895797
52.40124486300008,52.41024487200009,13.21928144242164,13.237986648481876,52.40574486750009,13.22863404545176,15.870326854359243,False,208.86747845713705,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00428263],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.001070657418017976,0.0006964047606692345
52.40124486300008,52.41024487200009,13.237986648481876,13.25669185454211,52.40574486750009,13.247339251511992,14.95455893531708,False,211.70893816292505,[0.],[0.00017286],[0.],[0.],[0.],[0.00216631],[0.],[0.01668758],[0.],[0.00176876],[0.],[0.],[0.03398145],[0.],[0.],[0.],[0.],[0.01798784],0.002270088533428072,0.0,0.011327149590855854,0.005155661193201589,0.01219774704893371
52.40124486300008,52.41024487200009,13.25669185454211,13.275397060602344,52.40574486750009,13.266044457572228,14.093387001603816,True,215.09316950544968,[0.0224],[0.00127731],[0.21538462],[0.04761905],[0.1],[0.016007],[0.05864198],[0.02941623],[0.],[0.01306943],[0.00233645],[0.00917431],[0.25233277],[0.],[0.],[0.00480769],[0.04477612],[0.13362792],0.04266029974342299,0.027792807968924273,0.15590579390114453,0.014623165555210933,0.15674580494932897
52.40124486300008,52.41024487200009,13.275397060602344,13.29410226666258,52.40574486750009,13.28474966363246,13.297422638298668,False,219.16022994160545,[0.],[0.00121005],[0.],[0.],[0.],[0.00268277],[0.],[0.02210342],[0.],[0.00176876],[0.],[0.],[0.04905737],[0.],[0.],[0.],[0.],[0.026128],0.0034172559441556275,0.0,0.016352455865157337,0.006638737084148613,0.017177268117510996
52.40124486300008,52.41024487200009,13.29410226666258,13.312807472722811,52.40574486750009,13.303454869692697,12.579050415046826,False,224.08380376700205,[0.],[0.00806719],[0.],[0.],[0.],[0.00549466],[0.],[0.01341407],[0.],[0.],[0.],[0.],[0.05073058],[0.],[0.],[0.],[0.],[0.02469853],0.004095714546235818,0.0,0.016910193987582367,0.00472718328575797,0.016737984857067033
52.40124486300008,52.41024487200009,13.312807472722811,13.331512678783048,52.40574486750009,13.32216007575293,11.952269240219316,True,230.06570343467936,[0.0048],[0.00401757],[0.],[0.],[0.],[0.01408103],[0.],[0.02427656],[0.],[0.],[0.],[0.],[0.05166203],[0.],[0.],[0.],[0.],[0.026128],0.003768195617718509,0.0016,0.01722067774142696,0.009589397895627176,0.02093022559299488
52.40124486300008,52.41024487200009,13.331512678783048,13.350217884843282,52.40574486750009,13.340865281813166,11.432153856160118,False,237.3080211935096,[0.],[0.00695312],[0.],[0.],[0.],[0.01312699],[0.],[0.06418291],[0.],[0.],[0.],[0.],[0.03622373],[0.],[0.],[0.],[0.],[0.026128],0.004135138868554771,0.0,0.01207457586907336,0.019327474272041185,0.02311501997805296
52.40124486300008,52.41024487200009,13.350217884843282,13.368923090903516,52.40574486750009,13.359570487873398,11.033798781917987,True,245.94236903705416,[0.0208],[0.04839658],[0.06153846],[0.],[0.],[0.02339357],[0.0308642],[0.09418269],[0.],[0.00176876],[0.01401869],[0.12844037],[0.12978027],[0.01111111],[0.00337838],[0.],[0.],[0.05772576],0.029320338576507496,0.021894296373216413,0.06489903719621241,0.03261403248674851,0.09673933025313472
52.40124486300008,52.41024487200009,13.368923090903516,13.38762829696375,52.40574486750009,13.378275693933634,10.770722440816831,True,255.90563882434327,[0.0016],[0.00720602],[0.13846154],[0.04761905],[0.],[0.01674763],[0.0308642],[0.05807186],[0.],[0.01306943],[0.00233645],[0.],[0.18599592],[0.],[0.],[0.],[0.],[0.02755746],0.010297816474330958,0.011600215376331678,0.10815248648716876,0.02197223110257754,0.09888257873962582
52.40124486300008,52.41024487200009,13.38762829696375,13.406333503023983,52.40574486750009,13.396980899993869,10.652951759349502,True,266.8106874581962,[0.0016],[0.00634727],[0.01538462],[0.],[0.],[0.04627437],[0.],[0.02431422],[0.],[0.00176876],[0.],[0.00917431],[0.10038305],[0.],[0.],[0.01442308],[0.],[0.11330732],0.017906496374401486,0.0005333333333333334,0.03858922128959664,0.01808933767872329,0.04886045023126915
52.40124486300008,52.41024487200009,13.406333503023983,13.42503870908422,52.40574486750009,13.415686106054103,10.685292396497015,True,277.94909173109943,[0.0112],[0.0121296],[0.09230769],[0.],[0.],[0.01878483],[0.0154321],[0.02110761],[0.],[0.],[0.03271028],[0.21100917],[0.16690958],[0.],[0.04054054],[0.],[0.],[0.03740516],0.0325679908618655,0.019780793046421292,0.0999192716023501,0.009973108579822122,0.10552910496643765
52.40124486300008,52.41024487200009,13.42503870908422,13.443743915144454,52.40574486750009,13.434391312114336,10.866404146989307,False,288.5204028065146,[0.],[0.00447854],[0.],[0.],[0.],[0.00268277],[0.],[0.01390618],[0.],[0.],[0.],[0.],[0.03280841],[0.],[0.],[0.],[0.],[0.01342136],0.0022374883857519965,0.0,0.010936135438309846,0.00414723752228547,0.011266283778071646
52.40124486300008,52.41024487200009,13.443743915144454,13.462449121204688,52.40574486750009,13.453096518174572,11.189065080994034,False,297.93914387158554,[0.],[0.00040335],[0.],[0.],[0.],[0.00025823],[0.],[0.01060564],[0.],[0.],[0.],[0.],[0.00310484],[0.],[0.],[0.],[0.],[0.0021442],0.00031844429592355804,0.0,0.0010349458461486492,0.0027159686984387305,0.002646897898161924
52.40124486300008,52.41024487200009,13.462449121204688,13.481154327264925,52.40574486750009,13.471801724234805,11.641511414969942,False,305.9685506546166,[0.],[0.00248736],[0.],[0.],[0.],[0.00211608],[0.],[0.01832762],[0.],[0.],[0.],[0.],[0.02406296],[0.],[0.],[0.],[0.],[0.01342136],0.0019885904860196635,0.0,0.008020986055656371,0.005110923715425688,0.009835067861612883
52.40124486300008,52.41024487200009,13.481154327264925,13.499859533325155,52.40574486750009,13.49050693029504,12.209323089675957,True,312.6469524418075,[0.0032],[0.02516912],[0.04615385],[0.],[0.],[0.01062356],[0.01234568],[0.02611141],[0.],[0.],[0.],[0.],[0.12262613],[0.04444444],[0.],[0.],[0.],[0.07428413],0.01243165681117017,0.005181893004115226,0.05625999141930962,0.020294853505096782,0.061251449154205564
52.40124486300008,52.41024487200009,13.499859533325155,13.518564739385392,52.40574486750009,13.509212136355274,12.877248282494474,True,318.1484788438801,[0.008],[0.05436127],[0.16923077],[0.],[0.],[0.01825219],[0.02160494],[0.04137404],[0.],[0.00248688],[0.00233645],[0.11009174],[0.24159948],[0.1],[0.02364865],[0.55288462],[0.02985075],[0.1178738],0.1081327708492193,0.010647128956578593,0.14482629992139076,0.04052827804240598,0.19782303343537022
52.40124486300008,52.41024487200009,13.518564739385392,13.537269945445626,52.40574486750009,13.52791734241551,13.630577609366949,True,322.6807593373727,[0.0128],[0.02018071],[0.15384615],[0.0952381],[0.],[0.02682239],[0.04012346],[0.09136463],[0.],[0.0183757],[0.],[0.17431193],[0.19746683],[0.03333333],[0.00337838],[0.02884615],[0.02985075],[0.1080261],0.05705671631336234,0.017641152263374486,0.11823045419977385,0.04247401317777362,0.15311649148679385
52.40124486300008,52.41024487200009,13.537269945445626,13.55597515150586,52.40574486750009,13.546622548475742,14.455965442614502,True,326.43521844775967,[0.0448],[0.01726124],[0.03076923],[0.],[0.],[0.02472248],[0.03703704],[0.13135788],[0.],[0.00248688],[0.17757009],[0.05504587],[0.08884325],[0.],[0.01013514],[0.],[0.],[0.1381944],0.026312688902482548,0.086469043498327,0.04324920415199288,0.03964180928769494,0.12727454127091814
52.40124486300008,52.41024487200009,13.55597515150586,13.574680357566097,52.40574486750009,13.565327754535978,15.341785897185243,True,329.57103848204093,[0.0352],[0.0718953],[0.07692308],[0.],[0.],[0.01228589],[0.21296296],[0.09399013],[0.],[0.],[0.01168224],[0.2293578],[0.08672987],[0.],[0.0472973],[0.12980769],[0.02985075],[0.05986996],0.0650976877790292,0.08661506865120572,0.07031674932950333,0.02656900445558276,0.16169988933502363
52.40124486300008,52.41024487200009,13.574680357566097,13.59338556362633,52.40574486750009,13.584032960596211,16.278176098921413,True,332.2146260385962,[0.0096],[0.01087471],[0.],[0.],[0.],[0.03508781],[0.00308642],[0.04990793],[0.],[0.00176876],[0.00700935],[0.03669725],[0.04743606],[0.],[0.],[0.02403846],[0.],[0.03696849],0.01357236382099933,0.006565255182492981,0.015812018756169565,0.021691123379322226,0.037492198522378124
52.40124486300008,52.41024487200009,13.59338556362633,13.612090769686564,52.40574486750009,13.602738166656447,17.25690594143612,True,334.46444073341,[0.0064],[0.00023049],[0.],[0.],[0.],[0.14147527],[0.],[0.04427513],[0.],[0.01306943],[0.03037383],[0.],[0.04544348],[0.06666667],[0.01351351],[0.],[0.],[0.00428841],0.0005648616548524768,0.012257943925233645,0.019652330865532436,0.0663716267679746,0.06429447489013249
52.40124486300008,52.41024487200009,13.612090769686564,13.630795975746798,52.40574486750009,13.62144337271668,18.271172622692596,True,336.3967509600273,[0.],[0.00042577],[0.],[0.],[0.],[0.15816191],[0.],[0.04944804],[0.],[0.00176876],[0.],[0.],[0.02445535],[0.],[0.],[0.],[0.],[0.],5.322110780875333e-05,0.0,0.008151783902614352,0.05234467790438976,0.03938429485404296
52.40124486300008,52.41024487200009,13.630795975746798,13.649501181807032,52.40574486750009,13.640148578776916,19.315378683917885,True,338.0707422363036,[0.],[0.00017286],[0.],[0.],[0.],[0.0198555],[0.],[0.02829352],[0.],[0.],[0.],[0.],[0.01041866],[0.],[0.],[0.],[0.],[0.00671068],0.0008604433785507223,0.0,0.0034728875050785073,0.012037256209233585,0.010648181756891893
52.40124486300008,52.41024487200009,13.649501181807032,13.668206387867269,52.40574486750009,13.658853784837149,20.384923696857165,True,339.5326065162822,[0.0096],[0.00085154],[0.04615385],[0.],[0.],[0.0047702],[0.02469136],[0.00625313],[0.04255319],[0.],[0.],[0.00917431],[0.06294739],[0.],[0.],[0.],[0.],[0.04958561],0.012770581213251857,0.011430452674897118,0.03636707958737993,0.0027558322112146523,0.04118880278459701
52.40124486300008,52.41024487200009,13.668206387867269,13.6869115939275,52.40574486750009,13.677558990897383,21.47602215108653,True,340.8186737922885,[0.],[0.00011524],[0.03076923],[0.],[0.],[0.00064558],[0.05555556],[0.00051366],[0.],[0.],[0.],[0.],[0.04860022],[0.],[0.00337838],[0.],[0.],[0.00671068],0.0008532406848512583,0.018518518518518517,0.02758260960315022,0.00028980847930432677,0.030729782862436564
52.40124486300008,52.41024487200009,13.6869115939275,13.705616799987736,52.40574486750009,13.696264196957618,22.585550481773808,True,341.9577651363772,[0.0016],[0.],[0.01538462],[0.],[0.],[0.],[0.],[7.63150877e-06],[0.],[0.],[0.],[0.],[0.02216117],[0.],[0.],[0.],[0.],[0.],0.0,0.0005333333333333334,0.012515261739164717,1.907877192107678e-06,0.008488646536552107
52.40124486300008,52.41024487200009,13.705616799987736,13.72432200604797,52.40574486750009,13.714969403017854,23.71092153931652,True,342.9729495407653,[0.],[0.00127731],[0.],[0.],[0.],[0.],[0.],[3.42020494e-05],[0.],[0.],[0.],[0.],[0.00229418],[0.],[0.],[0.],[0.],[0.],0.00015966332342626,0.0,0.0007647272916547618,8.550512359416258e-06,0.0006068277598789642
