lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.4192448810001,52.42824489000012,13.518564739385392,13.537269945445626,52.42374488550011,13.52791734241551,12.130527200749476,True,328.2418397701017,[0.],[0.],[0.08333333],[0.0952381],[0.],[0.00961538],[0.08235294],[0.00098382],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.02777778],[0.],[0.05970149],[0.15384615],0.038598217702695316,0.027450980392156862,0.05831363278171789,0.0026498006530092325,0.0608283762261159
52.4192448810001,52.42824489000012,13.537269945445626,13.55597515150586,52.42374488550011,13.546622548475742,13.05076692035645,True,331.6851893754176,[0.],[0.],[0.11111111],[0.],[0.],[0.00961538],[0.],[0.00726949],[0.],[0.],[0.],[0.07692308],[0.08510638],[0.],[0.00555556],[0.],[0.02985075],[0.],0.013346727898966706,0.0,0.06725768321513002,0.004221217745946532,0.040624347387952085
52.4192448810001,52.42824489000012,13.55597515150586,13.574680357566097,52.42374488550011,13.565327754535978,14.025234373788578,True,334.500983752912,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00196764],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0004919089983261569,0.0002355830696431709
52.4192448810001,52.42824489000012,13.574680357566097,13.59338556362633,52.42374488550011,13.584032960596211,15.043395045354917,True,336.8359204575751,[0.],[0.],[0.13888889],[0.],[0.],[0.00961538],[0.01764706],[0.00726949],[0.],[0.],[0.],[0.],[0.27659574],[0.02857143],[0.01666667],[0.],[0.01492537],[0.],0.0018656716417910447,0.0058823529411764705,0.14405043341213555,0.011364074888803675,0.07814114089870601
52.4192448810001,52.42824489000012,13.59338556362633,13.612090769686564,52.42374488550011,13.602738166656447,16.096959991835778,True,338.7973832584225,[0.],[0.],[0.],[0.],[0.],[0.],[0.01764706],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0058823529411764705,0.0,0.00024595449916307844,0.002934944234451719
52.4192448810001,52.42824489000012,13.612090769686564,13.630795975746798,52.42374488550011,13.62144337271668,17.179416652071026,True,340.4646721851837,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.4192448810001,52.42824489000012,13.630795975746798,13.649501181807032,52.42374488550011,13.640148578776916,18.285634762205337,True,341.8970649325512,[0.11764706],[0.],[0.05555556],[0.],[0.],[0.],[0.05294118],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.056862745098039215,0.032702915681639085,0.0,0.04749938546376285
52.4192448810001,52.42824489000012,13.649501181807032,13.668206387867269,52.42374488550011,13.658853784837149,19.411552354294415,True,343.1394683137007,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.4192448810001,52.42824489000012,13.668206387867269,13.6869115939275,52.42374488550011,13.677558990897383,20.553932278307805,True,344.22636333828524,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0,0.032702915681639085,0.0,0.02026690936733823
52.4192448810001,52.42824489000012,13.6869115939275,13.705616799987736,52.42374488550011,13.696264196957618,21.710175897268236,True,345.1845727197553,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.4192448810001,52.42824489000012,13.705616799987736,13.72432200604797,52.42374488550011,13.714969403017854,22.878181258478648,True,346.0352206000323,[0.],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.032702915681639085,0.0026498006530092325,0.01693098004444018
52.4192448810001,52.42824489000012,13.72432200604797,13.743027212108204,52.42374488550011,13.733674609078086,24.056235142422064,True,346.7951362400811,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.02941176],[0.00726949],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.00980392156862745,0.016351457840819542,0.0018173715921003782,0.0180015580136416
52.41024487200009,52.4192448810001,13.088345,13.107050206060237,52.414744876500095,13.097697603030117,22.782441686431223,True,195.8958617425868,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.04705882],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.01568627450980392,0.032702915681639085,0.0,0.02777931656635192
52.41024487200009,52.4192448810001,13.107050206060237,13.12575541212047,52.414744876500095,13.116402809090353,21.64092107798874,True,196.87834439002765,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.41024487200009,52.4192448810001,13.12575541212047,13.144460618180704,52.414744876500095,13.135108015150584,20.514184681669573,True,197.9860155919287,[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.00588235],[0.00726949],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.],[0.],[0.01492537],[0.07692308],0.011481056257175661,0.00196078431372549,0.09810874704491725,0.0018173715921003782,0.054293724896805035
52.41024487200009,52.4192448810001,13.144460618180704,13.163165824240938,52.414744876500095,13.153813221210822,19.404808077589514,True,199.24341938202485,[0.],[0.],[0.11111111],[0.04761905],[0.],[0.00961538],[0.03529412],[0.05371464],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.01111111],[0.],[0.],[0.23076923],0.0347985347985348,0.011764705882352941,0.06910953506698188,0.01583250680047876,0.06297997849693952
52.41024487200009,52.4192448810001,13.163165824240938,13.181871030301172,52.414744876500095,13.172518427271054,18.315946008725103,True,200.68161887836317,[0.05882353],[0.],[0.02777778],[0.],[0.],[0.],[0.01176471],[0.00726949],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.023529411764705882,0.016351457840819542,0.0018173715921003782,0.02457491431277858
52.41024487200009,52.4192448810001,13.181871030301172,13.200576236361409,52.414744876500095,13.19122363333129,17.25148344071252,True,202.34035422993884,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.016351457840819542,0.0,0.007830974111856025
52.41024487200009,52.4192448810001,13.200576236361409,13.21928144242164,52.414744876500095,13.209928839391525,16.216226046678447,False,204.27102035051237,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.41024487200009,52.4192448810001,13.21928144242164,13.237986648481876,52.414744876500095,13.22863404545176,15.21613615184806,False,206.54077374731008,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.41024487200009,52.4192448810001,13.237986648481876,13.25669185454211,52.414744876500095,13.247339251511992,14.25861562689081,False,209.23813461189383,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01453897],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0036347431842007564,0.001740736517551676
52.41024487200009,52.4192448810001,13.25669185454211,13.275397060602344,52.414744876500095,13.266044457572228,13.352825532433735,True,212.48038637017413,[0.05882353],[0.],[0.16666667],[0.04761905],[0.],[0.01923077],[0.08823529],[0.10742929],[0.],[0.],[0.],[0.],[0.12765957],[0.02857143],[0.04444444],[0.],[0.04477612],[0.23076923],0.040395549723907936,0.04901960784313725,0.11292356185973207,0.038807870743814664,0.11548895047596636
52.41024487200009,52.4192448810001,13.275397060602344,13.29410226666258,52.414744876500095,13.28474966363246,12.510007649081086,True,216.4225940099563,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.],[0.01453897],[0.],[0.],[0.1],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.03333333333333333,0.06540583136327817,0.0036347431842007564,0.053633459406506045
52.41024487200009,52.4192448810001,13.29410226666258,13.312807472722811,52.414744876500095,13.303454869692697,11.74372794718022,True,221.2663922401377,[0.11764706],[0.16666667],[0.44444444],[0.],[0.],[0.03846154],[0.02941176],[0.],[0.],[0.],[0.],[0.],[0.38297872],[0.02857143],[0.02777778],[0.14285714],[0.02985075],[0.23076923],0.07126797332021212,0.049019607843137254,0.2850669818754925,0.016758241758241758,0.2021565586890338
52.41024487200009,52.4192448810001,13.312807472722811,13.331512678783048,52.414744876500095,13.32216007575293,11.06989228027608,True,227.2620862698346,[0.],[0.],[0.44444444],[0.],[0.],[0.04807692],[0.05294118],[0.0082533],[0.],[0.],[0.],[0.15384615],[0.40425532],[0.],[0.01666667],[0.14285714],[0.01492537],[0.30769231],0.0774151221912416,0.01764705882352941,0.2884554767533491,0.014082556860494226,0.1904170880624686
52.41024487200009,52.4192448810001,13.331512678783048,13.350217884843282,52.414744876500095,13.340865281813166,10.50630284204454,True,234.68719062077088,[0.],[0.],[0.19444444],[0.],[0.],[0.02884615],[0.00588235],[0.06098413],[0.],[0.],[0.],[0.],[0.14893617],[0.],[0.],[0.],[0.],[0.23076923],0.028846153846153848,0.00196078431372549,0.11446020488573679,0.022457570700271445,0.08032604212106613
52.41024487200009,52.4192448810001,13.350217884843282,13.368923090903516,52.414744876500095,13.359570487873398,10.071484490764949,True,243.76818294991665,[0.11764706],[0.],[0.25],[0.04761905],[0.],[0.],[0.],[0.0082533],[0.],[0.],[0.3],[0.15384615],[0.19148936],[0.02857143],[0.00555556],[0.28571429],[0.],[0.23076923],0.08974358974358974,0.13921568627450984,0.14901497241922773,0.0092061832341206,0.18542688771562058
52.41024487200009,52.4192448810001,13.368923090903516,13.38762829696375,52.414744876500095,13.378275693933634,9.7826232173876,True,254.5105238849581,[0.],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.04117647],[0.],[0.],[0.],[0.],[0.],[0.10638298],[0.02857143],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.013725490196078431,0.05397951142631994,0.009546703296703297,0.041602035484485385
52.41024487200009,52.4192448810001,13.38762829696375,13.406333503023983,52.414744876500095,13.396980899993869,9.652831257719514,True,266.4805967330519,[0.],[0.],[0.19444444],[0.04761905],[0.],[0.03846154],[0.],[0.],[0.],[0.],[0.],[0.07692308],[0.12765957],[0.02857143],[0.],[0.],[0.04477612],[0.30769231],0.05962631895467717,0.0,0.10736800630417649,0.016758241758241758,0.08800203684015015
52.41024487200009,52.4192448810001,13.406333503023983,13.42503870908422,52.414744876500095,13.415686106054103,9.688503643321692,True,278.76158206547785,[0.11764706],[0.],[0.25],[0.],[0.],[0.],[0.05294118],[0.],[0.],[0.],[0.],[0.15384615],[0.19148936],[0.],[0.01111111],[0.],[0.],[0.15384615],0.038461538461538464,0.056862745098039215,0.15086682427107959,0.0,0.11790485048851179
52.41024487200009,52.4192448810001,13.42503870908422,13.443743915144454,52.414744876500095,13.434391312114336,9.887849697335128,True,290.29166527951173,[0.],[0.],[0.13888889],[0.],[0.],[0.00961538],[0.08235294],[0.],[0.],[0.],[0.],[0.],[0.10638298],[0.02857143],[0.00555556],[0.14285714],[0.05970149],[0.15384615],0.04455059865507627,0.027450980392156862,0.08360914105594956,0.009546703296703297,0.07909652580314078
52.41024487200009,52.4192448810001,13.443743915144454,13.462449121204688,52.414744876500095,13.453096518174572,10.241316194699335,False,300.343428990526,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.41024487200009,52.4192448810001,13.462449121204688,13.481154327264925,52.414744876500095,13.471801724234805,10.733688073446915,True,308.6945280462017,[0.],[0.],[0.13888889],[0.],[0.],[0.00961538],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.10638298],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.00392156862745098,0.08175728920409771,0.002403846153846154,0.04678917378856627
52.41024487200009,52.4192448810001,13.481154327264925,13.499859533325155,52.414744876500095,13.49050693029504,11.346897272814578,True,315.4721505929006,[0.],[0.],[0.30555556],[0.0952381],[0.],[0.],[0.14117647],[0.],[0.],[0.],[0.],[0.15384615],[0.23404255],[0.05714286],[0.02777778],[0.14285714],[0.04477612],[0.30769231],0.0930512273795856,0.047058823529411764,0.18912529550827425,0.014285714285714285,0.16451771820166802
52.41024487200009,52.4192448810001,13.499859533325155,13.518564739385392,52.414744876500095,13.509212136355274,12.06252919904312,True,320.9396875517643,[0.],[0.],[0.22222222],[0.],[0.],[0.],[0.04117647],[0.00196764],[0.],[0.],[0.],[0.],[0.19148936],[0.],[0.],[0.],[0.],[0.30769231],0.038461538461538464,0.013725490196078431,0.13790386130811663,0.0004919089983261569,0.09127314392279352
52.41024487200009,52.4192448810001,13.518564739385392,13.537269945445626,52.414744876500095,13.52791734241551,12.86350097793738,True,325.3682787307496,[0.],[0.],[0.11111111],[0.],[0.],[0.00961538],[0.25294118],[0.01453897],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],0.0,0.08431372549019607,0.06540583136327817,0.00603858933804691,0.0745950619455809
52.41024487200009,52.4192448810001,13.537269945445626,13.55597515150586,52.414744876500095,13.546622548475742,13.734890482885795,True,328.9880136772261,[0.05882353],[0.],[0.16666667],[0.],[0.],[0.02884615],[0.02352941],[0.00393527],[0.],[0.],[0.],[0.07692308],[0.12765957],[0.02857143],[0.],[0.],[0.],[0.07692308],0.019230769230769232,0.027450980392156862,0.09810874704491725,0.01533821360104792,0.07668819483179073
52.41024487200009,52.4192448810001,13.55597515150586,13.574680357566097,52.414744876500095,13.565327754535978,14.664149706924997,True,331.97964045529807,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.01453897],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.00555556],[0.],[0.01492537],[0.],0.0018656716417910447,0.0,0.03455476753349094,0.0036347431842007564,0.019183066070092996
52.41024487200009,52.4192448810001,13.574680357566097,13.59338556362633,52.414744876500095,13.584032960596211,15.640967546535183,True,334.48082869424155,[0.05882353],[0.],[0.02777778],[0.],[0.],[0.03846154],[0.01764706],[0.00196764],[0.],[0.],[0.],[0.07692308],[0.17021277],[0.],[0.00555556],[0.],[0.],[0.30769231],0.04807692307692308,0.025490196078431376,0.06784869976359338,0.010107293613710773,0.07256683673971574
52.41024487200009,52.4192448810001,13.59338556362633,13.612090769686564,52.414744876500095,13.602738166656447,16.65697908047085,True,336.59548129263743,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.014184397163120567,0.0,0.0077321850691976
52.41024487200009,52.4192448810001,13.612090769686564,13.630795975746798,52.414744876500095,13.62144337271668,17.70543824124811,True,338.40214467413625,[0.05882353],[0.],[0.],[0.],[0.],[0.00961538],[0.06470588],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.041176470588235294,0.0,0.002403846153846154,0.020871309183317477
52.41024487200009,52.4192448810001,13.630795975746798,13.649501181807032,52.414744876500095,13.640148578776916,18.780911507694974,True,339.960614693765,[0.],[0.],[0.],[0.],[0.],[0.],[0.03529412],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.011764705882352941,0.0,0.0,0.005634305399260267
52.41024487200009,52.4192448810001,13.649501181807032,13.668206387867269,52.414744876500095,13.658853784837149,19.879014832065508,True,341.3168508258805,[0.],[0.16666667],[0.08333333],[0.04761905],[0.],[0.04807692],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.03333333],[0.],[0.07462687],[0.15384615],0.05534484172543874,0.0,0.06016548463356974,0.01201923076923077,0.06107594014489728
52.41024487200009,52.4192448810001,13.668206387867269,13.6869115939275,52.414744876500095,13.677558990897383,20.99619778366623,True,342.5065553526045,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.032702915681639085,0.0,0.01566194822371205
52.41024487200009,52.4192448810001,13.6869115939275,13.705616799987736,52.414744876500095,13.696264196957618,22.12957085060549,True,343.55776558236755,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
52.41024487200009,52.4192448810001,13.705616799987736,13.72432200604797,52.414744876500095,13.714969403017854,23.27676913580836,True,344.49273549846754,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.41024487200009,52.4192448810001,13.72432200604797,13.743027212108204,52.414744876500095,13.733674609078086,24.43584547318965,False,345.3293103681435,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.40124486300008,52.41024487200009,13.088345,13.107050206060237,52.40574486750009,13.097697603030117,23.225736152589217,False,197.44921513500725,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.40124486300008,52.41024487200009,13.107050206060237,13.12575541212047,52.40574486750009,13.116402809090353,22.106883161983685,True,198.5151065981569,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
52.40124486300008,52.41024487200009,13.12575541212047,13.144460618180704,52.40574486750009,13.135108015150584,21.00492548015581,True,199.7142021350925,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.00098382],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.014184397163120567,0.00024595449916307844,0.007849976604019185
52.40124486300008,52.41024487200009,13.144460618180704,13.163165824240938,52.40574486750009,13.153813221210822,19.92266691185132,True,201.07185780122015,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.00726949],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0018173715921003782,0.0027484700585292603
52.40124486300008,52.41024487200009,13.163165824240938,13.181871030301172,52.40574486750009,13.172518427271054,18.86349844186812,False,202.61987387224016,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00024595449916307844,0.00011779153482158545
52.40124486300008,52.41024487200009,13.181871030301172,13.200576236361409,52.40574486750009,13.19122363333129,17.831535181712965,False,204.3984871183355,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.40124486300008,52.41024487200009,13.200576236361409,13.21928144242164,52.40574486750009,13.209928839391525,16.83178183760295,False,206.45903478792712,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
