lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.35624481800002,52.36524482700003,13.55597515150586,13.574680357566097,52.36074482250002,13.565327754535978,19.159364328279224,False,319.19167308509566,0,0.0276131500558292,0.0656489862256757,0.0697780028848611,0.0480903036534934,0.0525969004762629,0.0428481738805327,0.0349670025153966,0.0341266446893239,0.0361016802853961,0.0246512528807878,0.0407600347915915,0.0503436020648782,0.0428481738805327,0.0324616450927261,0.018700749225240967
52.35624481800002,52.36524482700003,13.574680357566097,13.59338556362633,52.36074482250002,13.584032960596211,19.91783306249,False,322.24034246778945,0,0.0277605374658305,0.0659995676475289,0.0712724658083949,0.0490567044259948,0.0554714353618355,0.0431281734351146,0.0356135786223968,0.0348351613456635,0.03675912949753,0.025076839558525,0.0412581427304385,0.0522640698939151,0.0431281734351146,0.0330711772560288,0.019079827515219677
52.35624481800002,52.36524482700003,13.59338556362633,13.612090769686564,52.36074482250002,13.602738166656447,20.72619954867352,False,324.92101041919386,0,0.027799526796933,0.0664284301026181,0.0726101130666534,0.0499991486149156,0.0581530358311386,0.0430540579479364,0.0361773549138709,0.0354898867732487,0.0374195613118708,0.0254064409855302,0.0417095174915511,0.0540760922230271,0.0430540579479364,0.0336233109961301,0.019393968166595887
52.35624481800002,52.36524482700003,13.612090769686564,13.630795975746798,52.36074482250002,13.62144337271668,21.578856798783267,False,327.28666973296214,0,0.0277082284832581,0.0669241739026931,0.0737139484695241,0.050872876644,0.060499901697403,0.0425599430045928,0.0366142951718807,0.0360507119354633,0.038049388593309,0.0256070783515293,0.0420865877138688,0.0556863891707015,0.0425599430045928,0.0340803685130456,0.019617455488486008
52.35624481800002,52.36524482700003,13.630795975746798,13.649501181807032,52.36074482250002,13.640148578776916,22.470763461056976,True,329.38296271919535,0,0.027470716975176,0.0674677291915126,0.074503219591812,0.0516241890461586,0.062353969321115,0.0416307275347391,0.0368770464668776,0.0364718780733023,0.0386067908271755,0.0256444992319965,0.0423604164396251,0.0569890791836368,0.0416307275347391,0.034400053649838,0.019728263348512486
52.35624481800002,52.36524482700003,13.649501181807032,13.668206387867269,52.36074482250002,13.658853784837149,23.397431364186865,True,331.24865903919726,0,0.0270823124595522,0.0680322986484627,0.0749017572744901,0.052193925920146,0.0635298956424743,0.0406371508382089,0.0369216317655662,0.0367066514236654,0.0390450966846391,0.0254882614364754,0.0425040920956262,0.0578619107813102,0.0406371508382089,0.0345404103275865,0.019746974543975393
52.35624481800002,52.36524482700003,13.668206387867269,13.6869115939275,52.36074482250002,13.677558990897383,24.35489293044632,False,332.9164498445612,0,0.0265542601030075,0.0685850697317189,0.0748491882916406,0.0525242367542139,0.0639259182909675,0.0393007453023557,0.0367169163062045,0.0367149143690932,0.0393193516347449,0.0251189430517787,0.0424971295315917,0.0582250775225907,0.0393007453023557,0.0344675313404553,0.019626301349893863
52.35624481800002,52.36524482700003,13.6869115939275,13.705616799987736,52.36074482250002,13.696264196957618,25.339657714663343,False,334.4138143849397,0,0.0259157053855321,0.0690909111385944,0.0743131942008299,0.0525683223928196,0.0634522306367373,0.0376622244525629,0.0362546239335046,0.0364725432162386,0.0393952496425535,0.0245360533056896,0.0423299526812391,0.0580102765147784,0.0376622244525629,0.0341646175244966,0.019360059926279188
52.35624481800002,52.36524482700003,13.705616799987736,13.72432200604797,52.36074482250002,13.714969403017854,26.348664510623745,False,335.76384153047474,0,0.0252112260452792,0.0695174438088903,0.0732996548872784,0.0523012057684123,0.0620800361361681,0.0358068339630086,0.0355560358775003,0.0359798095960113,0.0392578536198917,0.0237638187752649,0.042007081185362,0.0571906209522902,0.0358068339630086,0.033639379467167,0.0189563391258178
52.35624481800002,52.36524482700003,13.72432200604797,13.743027212108204,52.36074482250002,13.733674609078086,27.379233213378903,False,336.98595799779696,0,0.0244938347757937,0.0698400643494909,0.071857080811577,0.0517280748050286,0.0598230322504884,0.0338593894235962,0.0346716006557461,0.0352652196494565,0.0389165613490882,0.0228515852936004,0.0415477449842154,0.0557755535277585,0.0338593894235962,0.0329262417369728,0.018436672003253673
52.34724480900001,52.35624481800002,13.088345,13.107050206060237,52.35174481350002,13.097697603030117,26.53053277527207,False,206.17852932567612,0,0.0048808971708764,0.0332177056240572,0.033046801183028,0.0202334230372007,0.0240697045136204,0.0090556115272028,0.0099876991225091,0.0103104379398349,0.0123787278715501,0.0039686665782098,0.0177863509944904,0.0221515637754106,0.0090556115272028,0.009161382878026,0.006295328628131102
52.34724480900001,52.35624481800002,13.107050206060237,13.12575541212047,52.35174481350002,13.116402809090353,25.55555780117384,False,207.64361842825508,0,0.0045802885997601,0.0332782936374098,0.0316686894590201,0.0195229314560752,0.0216955289998628,0.0081914470171764,0.0094606570050942,0.0098119881422737,0.0120557909132559,0.0034721457328387,0.0173818179240475,0.020609230227969,0.0081914470171764,0.0087001454483656,0.005920357145344754
52.34724480900001,52.35624481800002,13.12575541212047,13.144460618180704,52.35174481350002,13.135108015150584,24.60733593117844,False,209.26720083331733,0,0.004335166609108,0.0332629661129253,0.0302224456468453,0.0187290315212902,0.0191335054719339,0.0074841476331651,0.0089509652495526,0.0092997347145618,0.0116978657822635,0.0030107965684282,0.0169551445922196,0.018931268496612,0.0074841476331651,0.0082398405787015,0.005545389013271395
52.34724480900001,52.35624481800002,13.144460618180704,13.163165824240938,52.35174481350002,13.153813221210822,23.689080054458525,False,211.07338255922747,0,0.0041518185987756,0.0331816717295108,0.0287901617011949,0.0179069099211678,0.0165403434427671,0.0069668607591907,0.0084861386164987,0.0088055971459214,0.0113302102537632,0.0026099510304833,0.0165309130073703,0.0172236266819674,0.0069668607591907,0.0078079742616666,0.005192332077748161
52.34724480900001,52.35624481800002,13.163165824240938,13.181871030301172,52.35174481350002,13.172518427271054,22.80441040869929,False,213.09053058344395,0,0.004030093493144,0.0330464034730306,0.0274286683322972,0.0171049018635219,0.01415765137344,0.0066470654630116,0.0080836811699304,0.0083537045675662,0.0109731467115231,0.0022845381013355,0.016126291324618,0.015631276618481,0.0066470654630116,0.0074237676375888,0.0048828256656447385
52.34724480900001,52.35624481800002,13.181871030301172,13.200576236361409,52.35174481350002,13.19122363333129,21.957387029635296,False,215.3519083033655,0,0.0039654360238223,0.032869255315715,0.0261994564312486,0.0163600100645966,0.0130105065200145,0.0065163381007532,0.0077519821945368,0.0079595163268094,0.0106410367951423,0.0020399050901571,0.0157585369426965,0.0146852582923056,0.0065163381007532,0.0070981101016614,0.004679982099869071
52.34724480900001,52.35624481800002,13.200576236361409,13.21928144242164,52.35174481350002,13.209928839391525,21.15253293597226,False,217.89623499504515,0,0.0039509076708967,0.0326612121167935,0.0251431205652061,0.0156968396005569,0.0120054647934462,0.006552284762211,0.0074925252086407,0.0076308006027643,0.0103427049217335,0.001874195734829,0.0154388100882241,0.0138511521970015,0.006552284762211,0.0068350566169919,0.004521739270710712
52.34724480900001,52.35624481800002,13.21928144242164,13.237986648481876,52.35174481350002,13.22863404545176,20.39484125277746,False,220.7679910785461,0,0.0039787773535899,0.0324316172784693,0.02427738360896,0.0151289708277644,0.0111619516239709,0.0067265029265581,0.0073023460281596,0.0073695081695073,0.0100825987168547,0.0017810903323219,0.0151719445602548,0.0131454612258676,0.0067265029265581,0.0066338858117109,0.004407204837578368
52.34724480900001,52.35624481800002,13.237986648481876,13.25669185454211,52.35174481350002,13.247339251511992,19.689757429502624,False,224.01714996506,0,0.0040415719943025,0.0321881227700227,0.0236074015117755,0.0146615134358951,0.0104872449181312,0.0070089158429326,0.007175415624553,0.0071737667771609,0.0098621173298141,0.0017521456232113,0.0149592740690251,0.0125743791770132,0.0070089158429326,0.0064908613386848,0.004333366716850709
52.34724480900001,52.35624481800002,13.25669185454211,13.275397060602344,52.35174481350002,13.266044457572228,19.043125930886603,False,227.69780696088213,0,0.0041326545470372,0.0319369123277812,0.0231296293039937,0.0142938468748179,0.0099800990008673,0.0073733088797557,0.0071065248493283,0.0070388366645636,0.0096807844968302,0.00177844787628,0.014799799044703,0.0121369729378426,0.0073733088797557,0.0064011484717505,0.004296445474080309
52.34724480900001,52.35624481800002,13.275397060602344,13.29410226666258,52.35174481350002,13.28474966363246,18.461090004756453,False,231.8649064229291,0,0.0042464593108249,0.031683036371523,0.0228352165889829,0.0140316428740895,0.0096339546692458,0.0077982874189492,0.0070896709642229,0.006960736621862,0.0095371457351869,0.0018516034473166,0.0146911780678327,0.0118327987716677,0.0077982874189492,0.0063597891921471,0.0042931021897232085
52.34724480900001,52.35624481800002,13.29410226666258,13.312807472722811,52.35174481350002,13.303454869692697,17.94993442680092,False,236.56802742212645,0,0.0043785098878534,0.0314307575897598,0.0227126369206132,0.0139393666835084,0.0094394450343375,0.0082658954349279,0.0071192910094035,0.0069345838507928,0.0094293883917483,0.0019642226917409,0.0146304760995566,0.011689405858923,0.0082658954349279,0.0063618714859214,0.004323536950801286
52.34724480900001,52.35624481800002,13.312807472722811,13.331512678783048,52.35174481350002,13.32216007575293,17.51586571522782,False,241.841228576294,0,0.0045253149401798,0.0311838556288037,0.0227495220152595,0.0138894990769216,0.0093861701716346,0.0087619529530352,0.0071906489586424,0.0069556560873841,0.0093557344584326,0.0021100698810998,0.0146146731460607,0.0116378346242781,0.0087619529530352,0.0064030273463897,0.004377376143645297
52.34724480900001,52.35624481800002,13.331512678783048,13.350217884843282,52.35174481350002,13.340865281813166,17.164733108228763,False,247.68876675666667,0,0.0046842039834518,0.0309458720014983,0.0229338064335444,0.0138791945250625,0.0094638422495645,0.0092754262162684,0.0072992738259833,0.0070198230379243,0.0093146668039532,0.002284018222539,0.0146409706046236,0.0116715183873135,0.0092754262162684,0.0064794454726,0.004451845488779195
52.34724480900001,52.35624481800002,13.350217884843282,13.368923090903516,52.35174481350002,13.359570487873398,16.90170640823723,False,254.06867413992217,0,0.0048531389439432,0.0307202945750193,0.0232543311393131,0.0139059704184567,0.0096629410588464,0.0097977359795522,0.0074420706754588,0.0071236126233586,0.0093050416548556,0.0024819046567289,0.0147069411645689,0.0117844557386516,0.0097977359795522,0.0065881574026005,0.004544655873817616
52.34724480900001,52.35624481800002,13.368923090903516,13.38762829696375,52.35174481350002,13.378275693933634,16.73094148141012,False,260.8796455619408,0,0.0050305186988803,0.0305106892958708,0.0237010461059019,0.0139677767757088,0.0099750098312474,0.0103220990902314,0.0076168963410301,0.0072631349629865,0.0093261265392676,0.0027003409723608,0.0148105635251633,0.0119713933034781,0.0103220990902314,0.0067266247039113,0.004653905521945054
52.34724480900001,52.35624481800002,13.38762829696375,13.406333503023983,52.35174481350002,13.396980899993869,16.655276434019747,False,267.9595186156919,0,0.0052149819683167,0.0303207890704819,0.0242649220963511,0.0140937435607427,0.0103926914756233,0.0108429363612992,0.0078218043650621,0.0074368247420762,0.0093775893325205,0.0029365102189183,0.0149501732837874,0.012243217518183,0.0108429363612992,0.0068931821646443,0.0047798210516889015
52.34724480900001,52.35624481800002,13.406333503023983,13.42503870908422,52.35174481350002,13.415686106054103,16.676005828648176,False,275.101958189892,0,0.0054052067987835,0.030154548528307,0.0249376467428565,0.0143479977087245,0.0109095715021285,0.0113553457701766,0.0080551678892323,0.0076427853179044,0.0094594523927489,0.0031879592364117,0.0151243505174867,0.0126287846054265,0.0113553457701766,0.0070863412090743,0.00492481410430719
52.34724480900001,52.35624481800002,13.42503870908422,13.443743915144454,52.35174481350002,13.434391312114336,16.792772692994845,False,282.0896410921291,0,0.0055997009426851,0.030016170114852,0.0257111481864591,0.0146638646252854,0.0115198628889769,0.0118546236297857,0.0083154808880672,0.0078793693235603,0.009572016040043,0.003452386712666,0.015331754810999,0.0130918637571312,0.0118546236297857,0.0073048132410841,0.0050838927079145755
52.34724480900001,52.35624481800002,13.443743915144454,13.462449121204688,52.35174481350002,13.453096518174572,17.0035986131296,False,288.731930228469,0,0.005796575881839,0.029910102055688,0.0265769640950856,0.0150394923325629,0.0122179422989556,0.0123358101714247,0.0086011261972465,0.0081449914441623,0.0097157471142197,0.0037274191591033,0.0155709105081531,0.0136287173157593,0.0123358101714247,0.0075473209786829,0.005255744757455325
52.34724480900001,52.35624481800002,13.462449121204688,13.481154327264925,52.35174481350002,13.471801724234805,17.305046176001838,False,294.8919051171677,0,0.005993298093875,0.0298410020861439,0.0275254563623654,0.0154728913543995,0.0129977270580337,0.0127932358553348,0.0089100936191143,0.0084378871817361,0.0098911202881722,0.0040103630518425,0.0158399391355961,0.0142353092062166,0.0127932358553348,0.0078123660352163,0.005438871123224594
52.34724480900001,52.35624481800002,13.481154327264925,13.499859533325155,52.35174481350002,13.49050693029504,17.692483887164283,False,300.494813216866,0,0.0061864153960264,0.0298136521062197,0.0285448640224474,0.0159614767900874,0.0138518692329376,0.0132200493987705,0.0092396269201121,0.0087558050771223,0.0100983918436572,0.0042979196460554,0.0161362328811734,0.0149066730115125,0.0132200493987705,0.0080979358717367,0.005631388157780702
52.34724480900001,52.35624481800002,13.499859533325155,13.518564739385392,52.35174481350002,13.509212136355274,18.160408963474232,False,305.5205114400862,0,0.0063712659075902,0.0298327979868748,0.0296041907128585,0.0165014813702811,0.0153798677517431,0.013607719156666,0.0095857776294316,0.0090956112475271,0.0103372782780007,0.0045858503962175,0.0164520636518309,0.0159406745610121,0.013607719156666,0.0084011293877942,0.00586523285584759
52.34724480900001,52.35624481800002,13.518564739385392,13.537269945445626,52.35174481350002,13.52791734241551,18.70278120760545,False,309.98802700723104,0,0.0065416955580914,0.029902876568701,0.0306981693757839,0.0170872091063898,0.017304286717777,0.0139455197074852,0.0099428501765234,0.0094527873738213,0.010606507733855,0.0048685878270067,0.0167856853756441,0.0171957479120834,0.0139455197074852,0.0087176832778016,0.00612226542761598
52.34724480900001,52.35624481800002,13.537269945445626,13.55597515150586,52.35174481350002,13.546622548475742,19.313329549710893,False,313.93960771379176,0,0.0066898408451374,0.0300275818337316,0.0318018419066734,0.0177101102245453,0.0192896963135682,0.0144243840994764,0.010302744421973,0.0098208165021328,0.0109032162890723,0.0051388034190694,0.0171298161463856,0.0184999032690568,0.0144243840994764,0.0090413951580619,0.006403111419334581
