lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.414638127900105,45.41553812880011,9.089802997793027,9.095238141992253,45.415088128350106,9.09252056989264,8.635650773605507,False,213.5133162403829,[0.],[0.],[4.02337013e-06],[0.],[0.],[0.],[0.],[0.],[3.04199902e-15],[0.],[1.03180953e-07],[0.],[0.],[0.],[4.93111363e-10],[0.],[0.],[0.],[0.],[1.09152929e-05],[0.],[2.12630783e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[5.07755259e-05],[0.],3.94764670471218e-08,6.854535427775549e-06,1.6437045441018875e-10,7.604997550134718e-16,5.029212656839329e-07,0.08147325150474162
45.414638127900105,45.41553812880011,9.095238141992253,9.100673286191478,45.415088128350106,9.097955714091864,8.33235785539088,False,215.38126039632888,[0.],[0.],[2.16337485e-05],[0.],[0.],[0.],[0.],[0.],[3.09543913e-14],[0.],[1.42436913e-06],[0.],[0.],[0.],[4.80265308e-09],[0.],[0.],[0.],[0.],[1.58470724e-05],[0.],[1.59292194e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014371],[0.],1.9795766508781686e-07,1.7728116349086917e-05,1.6008843587983832e-09,7.738597816865652e-15,2.7042185661947635e-06,0.08147739923392867
45.414638127900105,45.41553812880011,9.100673286191478,9.106108430390703,45.415088128350106,9.10339085829109,8.039995649348194,False,217.43796494951232,[0.],[0.],[9.91621524e-05],[0.],[0.],[0.],[0.],[0.],[2.68409788e-13],[0.],[1.53134113e-05],[0.],[0.],[0.],[4.05856398e-08],[0.],[0.],[0.],[0.],[3.15930402e-05],[0.],[1.71433981e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00034685],[0.],1.935605655840653e-06,4.204892272267059e-05,1.3528546597937653e-08,6.710244695352685e-14,1.2395269055802436e-05,0.08148509120438013
45.414638127900105,45.41553812880011,9.106108430390703,9.111543574589929,45.415088128350106,9.108826002490316,7.759799748658046,False,219.70737560278,[0.],[0.],[0.00038749],[0.],[0.],[0.],[0.],[0.],[1.98329498e-12],[0.],[0.00012822],[0.],[0.],[0.],[2.95419008e-07],[0.],[0.],[0.],[0.],[6.51660322e-05],[0.],[2.35586454e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00071508],[0.],1.605665114740496e-05,8.669425598507665e-05,9.847300271622245e-08,4.95823744915128e-13,4.84359811830042e-05,0.08149580339667535
45.414638127900105,45.41553812880011,9.111543574589929,9.116978718789154,45.415088128350106,9.11426114668954,7.493135107798782,False,222.21594767724224,[0.],[0.],[0.00129092],[0.],[0.],[0.],[0.],[0.],[1.24878927e-11],[0.],[0.00083608],[0.],[0.],[0.],[1.84392942e-06],[0.],[0.],[0.],[0.],[0.00013065],[0.],[3.54950044e-07],[0.],[4.04185714e-09],[0.],[0.],[0.],[0.],[0.],[0.],[0.00126581],[0.],0.000104554859484,0.0001551628235228,6.146431410615654e-07,3.121973180583624e-12,0.0001613648878476,0.08151672661764706
45.414638127900105,45.41553812880011,9.116978718789154,9.12241386298838,45.415088128350106,9.119696290888768,7.241496728817896,False,224.9922965386142,[0.],[0.],[0.00366695],[0.],[0.],[0.],[0.],[0.],[6.70044874e-11],[0.],[0.00424598],[0.],[0.],[0.],[9.84344295e-06],[0.],[0.],[0.],[0.],[0.0002522],[0.],[5.48378099e-07],[0.],[1.36412111e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.00195482],[0.],0.0005308166129633,0.0002452394663456,3.281147650872672e-06,1.6751121840763123e-11,0.000458368217521,0.08162098176506667
45.414638127900105,45.41553812880011,9.12241386298838,9.127849007187605,45.415088128350106,9.125131435087992,7.006503803286925,False,228.066386172601,[0.],[0.],[0.0088821],[0.],[0.],[0.],[0.],[0.],[3.06359605e-10],[0.],[0.01679319],[0.],[0.],[0.],[4.48726245e-05],[0.],[0.],[0.],[0.],[0.00046782],[0.],[8.54728627e-07],[0.],[3.44057201e-06],[0.],[0.],[0.],[0.],[0.],[5.0316693e-07],[0.00275707],[0.],0.0020992561614676,0.0003587031795556,1.495754151221188e-05,7.658990132723321e-11,0.0011103256286888,0.08211014262848325
45.414638127900105,45.41553812880011,9.127849007187605,9.13328415138683,45.415088128350106,9.130566579287215,6.789884813088144,False,231.468024790378,[0.],[0.],[0.01834765],[0.],[0.],[0.],[0.],[0.],[1.19363624e-09],[0.],[0.05172668],[0.],[0.],[0.],[0.00017453],[0.],[0.],[0.],[0.],[0.00083256],[0.],[1.34305757e-06],[0.],[4.64097398e-05],[0.],[0.],[0.],[0.],[0.],[9.06324455e-06],[0.00394382],[0.],0.0064660029872532,0.0005358650467188,5.817568397565491e-05,2.9840906053632256e-10,0.0022945890666772,0.08370817648326104
45.414638127900105,45.41553812880011,9.13328415138683,9.138719295586055,45.415088128350106,9.136001723486444,6.59345096104669,True,235.22439781971283,[0.],[0.],[0.03232609],[0.],[0.],[0.],[0.],[0.],[3.96301189e-09],[0.],[0.12408586],[0.],[0.],[0.],[0.00057885],[0.],[0.],[1.05991247e-05],[0.],[0.00141865],[0.],[2.128952e-06],[7.61088563e-08],[0.00044355],[0.],[0.],[0.],[0.],[0.],[0.00010482],[0.00653998],[0.],0.015511007720995,0.0009335752858223,0.0001929510164657,9.907529717845596e-10,0.004055188909102,0.08737910135799595
45.414638127900105,45.41553812880011,9.138719295586055,9.14415443978528,45.415088128350106,9.141436867685668,6.419055612755734,False,239.356394486423,[0.],[0.],[0.0485844],[0.],[0.],[0.],[0.],[0.],[1.12122207e-08],[0.],[0.2318229],[0.],[0.],[0.],[0.0016367],[0.],[0.],[0.00018882],[0.],[0.00230992],[0.],[3.39618495e-06],[1.4440383e-06],[0.00295233],[0.],[0.],[0.],[0.],[0.],[0.00077855],[0.01271658],[0.],0.0289784675488512,0.0019976476239229,0.0005455668276033,2.803055164792247e-09,0.0061939705889948,0.09336451012237162
45.414638127900105,45.41553812880011,9.14415443978528,9.149589583984506,45.415088128350106,9.146872011884891,6.268538421126876,False,243.87365024751767,[0.],[0.],[0.06229924],[0.0001508],[0.],[0.],[0.],[0.],[2.70315395e-08],[0.],[0.33730033],[0.],[0.],[0.],[0.00394449],[0.],[0.],[0.00177361],[0.],[0.00358803],[0.],[5.42053229e-06],[1.71321475e-05],[0.01340519],[0.],[0.],[0.],[0.],[0.],[0.00372913],[0.02559928],[0.],0.0421653602669313,0.004732499734662,0.0013650961257543,6.757884873868871e-09,0.0084752472256807,0.10015513544122245
45.414638127900105,45.41553812880011,9.149589583984506,9.155024728183731,45.415088128350106,9.152307156084118,6.143654654758121,False,248.7686218802349,[0.],[0.],[0.06816982],[0.0037109],[0.],[0.],[0.00037948],[0.],[5.55344925e-08],[0.],[0.38221135],[0.],[0.],[0.],[0.00810192],[0.],[0.],[0.00878474],[0.],[0.00531147],[0.],[8.58914352e-06],[0.00013225],[0.0410231],[0.],[0.],[0.],[0.],[0.],[0.01159938],[0.04792086],[0.],0.0477940228243103,0.0104728261454306,0.0039376074628907,9.488331470884788e-05,0.0110692425406425,0.10552864291540442
45.414638127900105,45.41553812880011,9.155024728183731,9.160459872382956,45.415088128350106,9.157742300283344,6.045992946249166,True,254.0106680319221,[0.],[0.],[0.06366732],[0.03209024],[0.],[0.],[0.00462646],[0.],[9.72227088e-08],[0.],[0.33730033],[0.],[0.],[0.],[0.01418196],[0.],[0.],[0.02294307],[0.],[0.00749224],[0.],[1.34050709e-05],[0.00066834],[0.08425172],[0.],[0.],[0.00032834],[0.],[0.],[0.0237909],[0.07956438],[0.],0.042247759918102,0.0190342598088406,0.0154240660777382,0.0011566393740551,0.0138412029766588,0.11153568065793198
45.414638127900105,45.41553812880011,9.160459872382956,9.165895016582182,45.415088128350106,9.163177444482567,5.976887861594302,True,259.54187559027963,[0.],[0.],[0.05076434],[0.12842309],[0.],[0.],[0.02076112],[0.],[1.45039238e-07],[0.],[0.2318229],[0.],[0.],[0.],[0.02115533],[0.],[0.],[0.03159555],[0.],[0.01007961],[0.],[2.04639926e-05],[0.00222827],[0.11624017],[0.],[0.],[0.00399995],[0.],[0.],[0.03318224],[0.11537843],[0.],0.0292589544258382,0.0268553575405648,0.0498594720021183,0.0051903158074628,0.0149427592482388,0.12665717994786205
45.414638127900105,45.41553812880011,9.165895016582182,9.171330160781409,45.415088128350106,9.168612588681794,5.937336602607513,True,265.27681015849697,[0.],[0.],[0.03456472],[0.23312611],[0.],[0.],[0.03434923],[0.],[1.84381008e-07],[0.00358792],[0.12408586],[0.],[0.],[0.],[0.02689241],[0.],[0.],[0.02294307],[0.],[0.01296071],[1.30854573e-05],[3.03909416e-05],[0.00494161],[0.10808999],[0.],[0.],[0.01792653],[0.],[0.],[0.03311934],[0.14555943],[0.],0.0161322319846786,0.0296248017672685,0.0866728402147705,0.0085873548452448,0.0140176984993884,0.14111106196264395
45.414638127900105,45.41553812880011,9.171330160781409,9.176765304980632,45.415088128350106,9.17404773288102,5.927930749934278,True,271.1078629487602,[0.],[0.],[0.02010322],[0.19683661],[0.],[0.],[0.02103161],[0.],[1.99737562e-07],[0.02651136],[0.05172668],[0.],[0.],[0.],[0.02913136],[0.],[0.],[0.00878474],[0.],[0.0159822],[0.00015941],[4.37309806e-05],[0.00734294],[0.06793006],[0.],[0.],[0.02955585],[0.],[0.],[0.02501348],[0.15970946],[0.],0.0073891688930785,0.0270867924813277,0.0753226570632593,0.0052579519908532,0.0137460807641054,0.1290471178126707
45.414638127900105,45.41553812880011,9.176765304980632,9.182200449179858,45.415088128350106,9.179482877080243,5.948813296838583,True,276.91613202280246,[0.],[0.],[0.00999066],[0.07920086],[0.],[0.],[0.00481272],[0.],[1.84381008e-07],[0.00358792],[0.01679319],[0.],[0.],[0.],[0.02689117],[0.],[0.],[0.00183775],[0.],[0.01898742],[0.00071444],[6.07999727e-05],[0.00734294],[0.02901122],[0.],[0.],[0.01792653],[0.],[0.],[0.01456076],[0.15253814],[0.],0.0030246167324195,0.0223612470409938,0.0353640096741203,0.0012032270820522,0.0059879533590886,0.10775229069941372
45.414638127900105,45.41553812880011,9.182200449179858,9.187635593379085,45.415088128350106,9.18491802127947,5.99966798459809,True,282.5854414055549,[0.],[0.],[0.00424392],[0.01441883],[0.],[0.],[0.00042181],[0.],[1.45039238e-07],[0.],[0.00424598],[0.],[0.],[0.],[0.02115311],[0.],[0.],[0.00133138],[0.],[0.0218533],[0.00117792],[8.15181922e-05],[0.00494161],[0.00970275],[0.],[0.],[0.00399995],[0.],[0.],[0.00629288],[0.12703529],[0.],0.0011586388683249,0.0177521389024656,0.0118573132582933,0.0001054898065709,0.0019835164489405,0.0950374411636508
45.414638127900105,45.41553812880011,9.187635593379085,9.193070737578308,45.415088128350106,9.190353165478696,6.079742743533116,True,288.0155838694765,[0.],[0.],[0.00154153],[0.00227893],[0.],[0.],[3.47518848e-06],[0.],[9.72227088e-08],[0.],[0.00083608],[0.],[0.],[0.],[0.01417926],[0.],[0.],[0.01074256],[0.],[0.02450879],[0.00071444],[0.00010527],[0.00222827],[0.00891834],[0.],[0.],[0.00032834],[0.],[0.],[0.00190545],[0.09257095],[0.],0.0003962026255117,0.0140791696133533,0.0054860640010323,8.931027978711157e-07,0.0018147340419302,0.08999262268013204
45.414638127900105,45.41553812880011,9.193070737578308,9.198505881777534,45.415088128350106,9.19578830967792,6.187903307471864,True,293.13126003320224,[0.],[0.],[0.00047908],[0.01521795],[0.],[0.],[0.],[0.],[5.55344925e-08],[0.],[0.00012822],[0.],[0.],[0.],[0.00809929],[0.],[0.],[0.05315446],[0.],[0.02692415],[0.00052898],[0.00013081],[0.00066834],[0.02411726],[0.],[0.],[0.],[0.],[0.],[0.00038695],[0.05955956],[0.],0.0001159213876834,0.012347771761645,0.0077724135029342,1.3883623118584188e-08,0.0067525616808634,0.08780232386884079
45.414638127900105,45.41553812880011,9.198505881777534,9.20394102597676,45.415088128350106,9.201223453877146,6.322708475375265,True,297.8851910974763,[0.],[0.],[0.00012788],[0.06820211],[0.],[0.],[0.],[0.],[2.70315395e-08],[0.],[1.53134113e-05],[0.],[0.],[0.],[0.00394234],[0.],[0.],[0.1388215],[0.],[0.0290756],[0.00452985],[0.00015634],[0.00013225],[0.05142636],[0.],[0.],[0.],[0.],[0.],[5.1449953e-05],[0.0348046],[0.],3.798723700278259e-05,0.0133151565330778,0.0240481509448982,6.757884873868871e-09,0.0173751044397283,0.09087484115959021
45.414638127900105,45.41553812880011,9.20394102597676,9.209376170175984,45.415088128350106,9.206658598076372,6.482496215634948,True,302.2561294266605,[0.],[0.],[3.08294346e-05],[0.11244628],[0.],[0.],[0.],[0.],[1.12122207e-08],[0.],[1.42436913e-06],[0.],[0.],[0.],[0.00163521],[0.],[0.],[0.19117363],[0.],[0.03090391],[0.02035434],[0.00017964],[1.71321475e-05],[0.07370244],[0.],[0.],[0.],[0.],[0.],[4.40987089e-06],[0.02018732],[0.],2.47751171243085e-05,0.0161275562656433,0.0380271627120583,2.803055164792247e-09,0.0239011089947386,0.09568941791878449
45.414638127900105,45.41553812880011,9.209376170175984,9.21481131437521,45.415088128350106,9.212093742275597,6.665470088200138,True,306.2437756526705,[0.],[0.],[1.10287086e-05],[0.06821355],[0.],[0.],[0.],[0.],[3.96301189e-09],[0.],[1.03180953e-07],[0.],[0.],[0.],[0.00057797],[0.],[0.],[0.13882005],[0.],[0.03228958],[0.03405879],[0.00019842],[1.4440383e-06],[0.07182855],[0.],[0.],[0.],[0.],[0.],[2.44262535e-07],[0.0141372],[0.],2.499607098253101e-05,0.0169237908766588,0.0229305088201136,9.907529717845596e-10,0.0173539148947395,0.09204849441625149
45.414638127900105,45.41553812880011,9.21481131437521,9.220246458574437,45.415088128350106,9.217528886474822,6.869777681009712,True,309.8626926072645,[0.],[0.],[1.43575831e-05],[0.01701166],[0.],[0.],[0.],[0.],[1.19363624e-09],[0.],[5.82107107e-09],[0.],[0.],[0.],[0.00017408],[0.],[0.],[0.05315311],[0.],[0.03305983],[0.02148233],[0.00021063],[7.61088563e-08],[0.0526682],[0.],[0.],[0.],[0.],[0.],[0.],[0.0137152],[0.],2.6339231293757425e-05,0.013436173598771,0.0057285797634855,2.9840906053632256e-10,0.0066459330161328,0.08736163816825505
45.414638127900105,45.41553812880011,9.220246458574437,9.22568160277366,45.415088128350106,9.222964030674047,7.093575885441112,True,313.1366735388536,[0.],[0.],[2.87680415e-05],[0.0220278],[0.],[0.],[0.],[0.],[3.06359605e-10],[0.],[0.],[0.],[0.],[0.],[4.46801866e-05],[0.],[0.],[0.01073142],[0.],[0.03302738],[0.00529352],[0.00021487],[0.],[0.04709915],[0.],[0.],[0.],[0.],[0.],[0.],[0.01591266],[0.],2.6859098966001997e-05,0.0112591906482584,0.007357493372252,7.658990132723321e-11,0.0013450230450995,0.08959388473866561
45.414638127900105,45.41553812880011,9.22568160277366,9.231116746972884,45.415088128350106,9.228399174873273,7.335080902788525,True,316.0942616127478,[0.],[0.],[5.23512392e-05],[0.09135396],[0.],[0.],[0.],[0.],[6.70044874e-11],[0.],[0.],[0.],[0.],[0.],[9.7723076e-06],[0.],[0.],[0.00114245],[0.],[0.0320471],[0.00054612],[0.00021064],[0.],[0.0766611],[0.],[0.],[0.],[0.],[0.],[0.],[0.01819185],[0.],2.63296954072546e-05,0.014160684611237,0.0304545765257891,1.6751121840763123e-11,0.0001493501454275,0.10236444828255292
45.414638127900105,45.41553812880011,9.231116746972884,9.23655189117211,45.415088128350106,9.233834319072498,7.592603268603075,True,318.7655563833315,[0.],[0.],[8.19407312e-05],[0.149544],[0.],[0.],[0.],[0.],[1.24878927e-11],[0.],[0.],[0.],[0.],[0.],[1.82171937e-06],[0.],[0.],[6.41311175e-05],[0.],[0.03006986],[1.44921368e-05],[0.00019841],[0.],[0.12426669],[0.],[0.],[0.],[0.],[0.],[0.],[0.01881679],[0.],2.4801802889161343e-05,0.0192408710606131,0.0498486084091469,3.121973180583624e-12,1.8258981093386084e-05,0.11391873912027872
45.414638127900105,45.41553812880011,9.23655189117211,9.241987035371336,45.415088128350106,9.239269463271723,7.864569693047176,True,321.1801441830889,[0.],[0.],[0.00010993],[0.09046356],[0.],[0.],[0.],[0.],[1.98329498e-12],[0.],[0.],[0.],[0.],[0.],[2.90034582e-07],[0.],[0.],[0.],[0.],[0.02717508],[0.],[0.00017959],[0.],[0.14198615],[0.],[0.],[0.],[0.],[0.],[0.],[0.01714736],[0.],2.244896722279994e-05,0.0207009543540159,0.0301546159470642,4.95823744915128e-13,1.3741333942228258e-05,0.10535684890702074
45.414638127900105,45.41553812880011,9.241987035371336,9.24742217957056,45.415088128350106,9.244704607470949,8.149534220949626,True,323.365887043571,[0.],[0.],[0.00012642],[0.02016549],[0.],[0.],[0.],[0.],[2.68409788e-13],[0.],[0.],[0.],[0.],[0.],[4.03125685e-08],[0.],[0.],[0.],[0.],[0.02357078],[0.],[0.0001562],[0.],[0.10745446],[0.],[0.],[0.],[0.],[0.],[0.],[0.01365037],[0.],1.952461825045081e-05,0.016075067326927,0.0067218439816541,6.710244695352685e-14,1.580198588509145e-05,0.09217775676327834
45.414638127900105,45.41553812880011,9.24742217957056,9.252857323769788,45.415088128350106,9.250139751670174,8.446181329953298,False,325.34831068371506,[0.],[0.],[0.00012464],[0.00165435],[0.],[0.],[0.],[0.],[3.09543913e-14],[0.],[0.],[0.],[0.],[0.],[5.99632363e-09],[0.],[0.],[0.],[0.],[0.01956091],[0.],[0.00013054],[0.],[0.05314314],[0.],[0.],[0.],[0.],[0.],[0.],[0.00945728],[0.],1.6317084623954044e-05,0.0091290365802744,0.0005514504423982,7.738597816865652e-15,1.557957376944143e-05,0.08601669280841287
45.414638127900105,45.41553812880011,9.252857323769788,9.258292467969012,45.415088128350106,9.2555748958694,8.753323343414893,False,327.1503814254294,[0.],[0.],[0.00010537],[0.],[0.],[0.],[0.],[0.],[3.04199902e-15],[0.],[0.],[0.],[0.],[0.],[2.04852433e-09],[0.],[0.],[0.],[0.],[0.01548891],[0.],[0.00010483],[0.],[0.01706771],[0.],[0.],[0.],[0.],[0.],[0.],[0.00568795],[0.],1.3103272345612652e-05,0.0042493952521203,6.828414420713114e-10,7.604997550134718e-16,1.3171523009828134e-05,0.08346579567234962
45.414638127900105,45.41553812880011,9.258292467969012,9.263727612168235,45.415088128350106,9.261010040068625,9.06989412738954,False,328.7925187455286,[0.],[0.],[7.63987315e-05],[0.],[0.],[0.],[0.],[0.],[2.5474681e-16],[0.],[0.],[0.],[0.],[0.],[1.51855774e-09],[0.],[0.],[0.],[0.],[0.01167379],[0.],[8.08890379e-05],[0.],[0.0035448],[0.],[0.],[0.],[0.],[0.],[0.],[0.00296305],[0.],1.0111129738972771e-05,0.0020201833892021,5.06185914584095e-10,6.368670254690289e-17,9.549841436770135e-06,0.08241922117433045
45.414638127900105,45.41553812880011,9.263727612168235,9.269162756367464,45.415088128350106,9.26644518426785,9.394940596710718,False,330.2927392021184,[0.],[0.],[4.75044748e-05],[0.],[0.],[0.],[0.],[0.],[1.81790558e-17],[0.],[0.],[0.],[0.],[0.],[1.16795295e-09],[0.],[0.],[0.],[0.],[0.00835666],[0.],[5.99790818e-05],[0.],[0.00047473],[0.],[0.],[0.],[0.],[0.],[0.],[0.00133418],[0.],7.497385219193661e-06,0.0011295071139215,3.89317650997758e-10,4.544763947606913e-18,5.938059351033111e-06,0.08200141538204223
45.414638127900105,45.41553812880011,9.269162756367464,9.274597900566688,45.415088128350106,9.271880328467075,9.727613146499747,False,331.6668645692461,[0.],[0.],[2.53305344e-05],[0.],[0.],[0.],[0.],[0.],[1.10546952e-18],[0.],[0.],[0.],[0.],[0.],[7.81284574e-10],[0.],[0.],[0.],[0.],[0.00567116],[0.],[4.27375597e-05],[0.],[4.0915663e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.00051826],[0.],5.342194965333144e-06,0.000692258592365,2.60428191220953e-10,2.76367380270809e-19,3.16631680550838e-06,0.0817963666486791
45.4137381270001,45.414638127900105,9.0408867,9.046321844199223,45.4141881274501,9.043604272099612,11.758904717828914,False,202.7270448936349,[0.],[0.],[2.48074343e-06],[0.],[0.],[0.],[0.],[0.],[6.60631117e-21],[0.],[0.],[0.],[0.],[0.],[3.70276995e-11],[0.],[0.],[0.],[0.],[0.00373104],[0.],[1.39320135e-05],[0.],[2.82164143e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.0001231],[0.],1.741501692961558e-06,0.0004285511721697,1.2342566514846224e-11,1.6515777919311729e-21,3.100929282586557e-07,0.08167217610910389
45.4137381270001,45.414638127900105,9.046321844199223,9.05175698839845,45.4141881274501,9.049039416298838,11.396879210707857,False,203.6162323698375,[0.],[0.],[9.74312162e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.80186181e-11],[0.],[0.],[0.],[0.],[0.00227444],[0.],[9.16441199e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.48632558e-05],[0.],1.145551498715217e-06,0.0002565893571688,6.0062060466056775e-12,0.0,1.2178902027285414e-07,0.08159122892002621
45.4137381270001,45.414638127900105,9.05175698839845,9.057192132597676,45.4141881274501,9.054474560498065,11.03927063944373,False,204.57335997278,[0.],[0.],[3.27912805e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.47381516e-12],[0.],[0.],[0.],[0.],[0.00130806],[0.],[5.79316465e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.49318261e-06],[0.],7.241455807385778e-07,0.000146283190751,2.4912717212732467e-12,0.0,4.098910061404839e-08,0.08153926759755065
45.4137381270001,45.414638127900105,9.057192132597676,9.0626272767969,45.4141881274501,9.059909704697288,10.686522433509207,False,205.6059227883579,[0.],[0.],[9.45439452e-08],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.64166187e-12],[0.],[0.],[0.],[0.],[0.0007091],[0.],[3.5194929e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.77929453e-06],[0.],4.399366127230682e-07,7.898690723089519e-05,8.805539556951279e-13,0.0,1.1817993146844216e-08,0.08150754452159051
45.4137381270001,45.414638127900105,9.0626272767969,9.068062420996126,45.4141881274501,9.065344848896514,10.339132081152234,False,206.7224474703056,[0.],[0.],[2.33950909e-08],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.95755348e-13],[0.],[0.],[0.],[0.],[0.00036212],[0.],[2.05531763e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.33240779e-07],[0.],2.5691470362600256e-07,4.027227540195136e-05,2.652517827249676e-13,0.0,2.9243863614936173e-09,0.08148928179842643
45.4137381270001,45.414638127900105,9.068062420996126,9.073497565195352,45.4141881274501,9.07077999309574,9.997658110432734,False,207.9326478391881,[0.],[0.],[5.5836493e-09],[0.],[0.],[0.],[0.],[0.],[6.60631117e-21],[0.],[0.],[0.],[0.],[0.],[2.1517955e-13],[0.],[0.],[0.],[0.],[0.00017423],[0.],[1.15442426e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.37525756e-07],[0.],1.443030324059118e-07,1.937428430692474e-05,7.172651670797402e-14,1.6515777919311729e-21,6.979561630993435e-10,0.08147941596168284
45.4137381270001,45.414638127900105,9.073497565195352,9.078932709394577,45.4141881274501,9.076215137294964,9.662727785588949,False,209.247600307281,[0.],[0.],[7.5202846e-09],[0.],[0.],[0.],[0.],[0.],[1.27488406e-19],[0.],[0.],[0.],[0.],[0.],[2.45163348e-13],[0.],[0.],[0.],[0.],[7.93765117e-05],[0.],[6.24887521e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.80675307e-07],[0.],7.81109401839711e-08,8.87302077676063e-06,8.172111605800015e-14,3.1872101580703306e-20,9.400355745754783e-10,0.08147445321836774
