lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.82187550630002,48.82277550720003,2.28382596148334,2.2912889566687573,48.822325506750026,2.287557459076049,5.561859640489671,False,211.79813845324037,[0.],[0.01625163],[0.00315985],[7.30122856e-06],[0.],[0.00040895],[0.],[0.],[0.03470149],[0.],[1.38665526e-09],[0.00085913],[0.07009699],[0.],[0.05154763],[4.33194861e-05],[0.],[0.00127999],[0.],[0.01606016],[0.],[0.13609772],[0.00099664],[0.001511],[0.],[0.],[0.],[0.],[0.],[6.87445117e-05],[0.0224627],[0.],0.0192193685049872,0.0122367601593259,0.0171849763552657,0.008900984270672,0.0005635727404474,0.14796293545477007
48.82187550630002,48.82277550720003,2.2912889566687573,2.298751951854175,48.822325506750026,2.295020454261466,5.177850374973751,False,215.6278668370292,[0.],[0.02858283],[0.00676996],[0.00045204],[0.],[0.00073368],[0.],[0.],[0.05810303],[0.],[5.48432794e-09],[0.00201048],[0.10560132],[0.],[0.09748394],[0.00032404],[0.],[0.01377688],[0.],[0.01422123],[0.],[0.17377039],[0.00612046],[0.00296592],[0.],[0.],[0.],[0.],[0.],[0.00072546],[0.04186224],[0.],0.0261509202942531,0.0182945236519317,0.0326453243596971,0.0151093855382063,0.0026590372603537,0.16374968865650752
48.82187550630002,48.82277550720003,2.298751951854175,2.3062149470395923,48.822325506750026,2.302483449446884,4.825206127964322,False,220.33380992878148,[0.],[0.04591],[0.01381576],[0.01329863],[0.],[0.0011636],[0.00043662],[0.],[0.08597245],[0.],[1.68929193e-08],[0.00413631],[0.13949781],[0.00186748],[0.16191301],[0.00158747],[0.],[0.08503799],[0.],[0.01525044],[0.],[0.21595521],[0.02661663],[0.00385573],[0.],[0.],[0.],[0.],[0.],[0.00506009],[0.07545249],[0.],0.0364391177404151,0.0260062740281637,0.0584038784966478,0.0230332137261705,0.012989230182517,0.17982391980054757
48.82187550630002,48.82277550720003,2.3062149470395923,2.3136779422250098,48.822325506750026,2.309946444632301,4.51128825388238,False,226.1646984459972,[6.27334672e-06],[0.06866831],[0.0243277],[0.12538776],[0.],[0.00170861],[0.00558899],[0.00756686],[0.11431435],[0.],[4.05240068e-08],[0.00794343],[0.16410522],[0.02275062],[0.23557976],[0.00524503],[0.],[0.30713684],[0.],[0.01811775],[0.],[0.26154895],[0.07830951],[0.00388346],[0.],[0.],[0.],[0.],[0.],[0.02306383],[0.13069836],[0.],0.0541232555120043,0.03604199053558,0.1203225062953767,0.0332729480468268,0.0443160461628739,0.1991120910591921
48.82187550630002,48.82277550720003,2.3136779422250098,2.3211409374104277,48.822325506750026,2.3174094398177187,4.244697531110825,True,233.4043420515804,[0.00050164],[0.09739776],[0.0366369],[0.51632023],[0.0146813],[0.0024999],[0.02738654],[0.08116885],[0.14025732],[0.],[7.57088119e-08],[0.01517672],[0.17725885],[0.10196119],[0.30090716],[0.01243909],[0.],[0.6536275],[0.],[0.02196074],[0.00114499],[0.30890916],[0.15340132],[0.00516623],[0.],[0.],[0.00035574],[0.04989943],[0.],[0.06829986],[0.21456477],[0.],0.0910937671252239,0.0557517861645535,0.2724091321805272,0.0488149162850642,0.0948650013507523,0.26295470289916867
48.82187550630002,48.82277550720003,2.3211409374104277,2.3286039325958447,48.822325506750026,2.324872435003136,4.034825951983064,True,242.30290854840823,[0.00552265],[0.13286414],[0.04720821],[0.87948818],[0.10848093],[0.00387232],[0.05747636],[0.20286741],[0.16477245],[0.],[1.10155671e-07],[0.02952395],[0.18480745],[0.17678699],[0.34046884],[0.0234257],[0.],[0.81957897],[0.07407407],[0.02607955],[0.01477803],[0.35584322],[0.20564122],[0.01077176],[0.],[0.],[0.00433386],[0.37208629],[0.],[0.13089444],[0.32836203],[0.],0.1694469026582946,0.0859098756407343,0.4313436979256109,0.0687996146851709,0.1252519346117144,0.38039837138555355
48.82187550630002,48.82277550720003,2.3286039325958447,2.3360669277812622,48.822325506750026,2.3323354301885537,3.890862593675103,True,252.91539874221888,[0.02378047],[0.17562383],[0.05214771],[0.65864102],[0.0146813],[0.00626048],[0.06610661],[0.13649829],[0.19244812],[0.],[1.24822729e-07],[0.05631776],[0.19675546],[0.20772246],[0.34792591],[0.03835857],[0.],[0.6246626],[0.11111111],[0.02997929],[0.07261553],[0.39967355],[0.21366433],[0.02035837],[0.],[0.],[0.019423],[0.07484915],[0.],[0.16205451],[0.46124547],[0.],0.1365594032077764,0.1045814297992003,0.3725593483232265,0.0883077651080797,0.1072859773210252,0.3712994189975304
48.82187550630002,48.82277550720003,2.3360669277812622,2.34352992296668,48.822325506750026,2.3397984253739708,3.8202658182099527,True,264.8717279221221,[0.03918354],[0.22463153],[0.04953102],[0.32609096],[0.],[0.00982391],[0.06634199],[0.37889868],[0.22711232],[0.00027215],[1.10155671e-07],[0.09940621],[0.21926447],[0.49673976],[0.33178831],[0.05536559],[0.],[0.35284103],[0.],[0.03346154],[0.14833835],[0.43740463],[0.22394609],[0.02836042],[0.],[0.],[0.03204611],[0.02832629],[0.],[0.1299626],[0.5870597],[0.],0.1776090393487037,0.1593962985573133,0.2192930887617663,0.112056525642019,0.0705816134192091,0.39189912242533415
48.82187550630002,48.82277550720003,2.34352992296668,2.350992918152097,48.822325506750026,2.3472614205593887,3.8270978645444407,True,277.2860767789773,[0.03027954],[0.27495452],[0.04063066],[0.23599223],[0.],[0.01400657],[0.09560001],[0.21102969],[0.2658375],[0.00391591],[7.57088119e-08],[0.15582517],[0.24856715],[0.78334346],[0.3077486],[0.06821991],[0.],[0.24919861],[0.25925926],[0.03673313],[0.13715089],[0.46600196],[0.27287817],[0.03007269],[0.],[0.],[0.02017437],[0.18435485],[0.],[0.06894747],[0.67027428],[0.],0.2494424518570066,0.1515674833694407,0.2676666970702129,0.1463706450801771,0.0478583772667135,0.4914571453052513
48.82187550630002,48.82277550720003,2.350992918152097,2.3584559133375147,48.822325506750026,2.3547244157448057,3.910952972283033,True,289.05782769520846,[0.03835917],[0.31623212],[0.02896234],[0.18290569],[0.],[0.01748995],[0.18168014],[0.03972332],[0.2967037],[0.03342919],[4.05240068e-08],[0.21214182],[0.27163601],[0.47398914],[0.28622358],[0.07027164],[0.],[0.25200261],[0.07407407],[0.04048399],[0.05921809],[0.48276395],[0.33378463],[0.02689414],[0.],[0.00050959],[0.01134023],[0.04989943],[0.],[0.02787247],[0.68163431],[0.],0.2092699079522036,0.1286610039326295,0.1810677808920771,0.1901993268355645,0.0442645539282364,0.44033496140300216
48.82187550630002,48.82277550720003,2.3584559133375147,2.365918908522932,48.822325506750026,2.362187410930224,4.067069728363437,True,299.38203156746835,[0.06966189],[0.33479824],[0.01808415],[0.14734225],[0.],[0.01881561],[0.23331773],[0.03707192],[0.3040768],[0.16176288],[1.68929193e-08],[0.24744073],[0.2735945],[0.10576127],[0.26612773],[0.05990782],[0.],[0.26368762],[0.37037037],[0.04588583],[0.01124592],[0.48573198],[0.3602396],[0.02273535],[0.],[0.00620808],[0.02828177],[0.19448459],[0.],[0.01747559],[0.6147402],[0.],0.1874789124535902,0.1194372892649547,0.261280117018567,0.2111857701422514,0.0619375109517598,0.45838658815361333
48.82187550630002,48.82277550720003,2.365918908522932,2.3733819037083497,48.822325506750026,2.3696504061156407,4.287561909139627,True,307.97769596167467,[0.0966369],[0.32038192],[0.00998668],[0.1754094],[0.],[0.01732268],[0.14163192],[0.04252874],[0.27880634],[0.15850492],[5.48432794e-09],[0.24460785],[0.24704547],[0.00868141],[0.23927455],[0.04239407],[0.],[0.2413081],[0.14814815],[0.05447642],[0.00082913],[0.4740554],[0.32409749],[0.01971212],[0.],[0.0278227],[0.04425898],[0.09979887],[0.],[0.0257211],[0.49080881],[0.],0.1555422231538541,0.1057819559613688,0.1876106970503548,0.1768600429110118,0.0634503094096238,0.3772366193523732
48.82187550630002,48.82277550720003,2.3733819037083497,2.380844898893767,48.822325506750026,2.377113401301058,4.563107053499772,True,314.95010650344875,[0.10526094],[0.27333658],[0.00493962],[0.14815151],[0.],[0.01361256],[0.03844929],[0.03438961],[0.22525447],[0.01886901],[1.38665526e-09],[0.20308965],[0.19687483],[0.],[0.1999206],[0.02554465],[0.],[0.16071189],[0.07407407],[0.06791532],[0.],[0.44821968],[0.23153123],[0.01660557],[0.],[0.04587187],[0.02698083],[0.01012973],[0.],[0.03739435],[0.34715034],[0.],0.1221037231930323,0.0853551778447009,0.1407153965268061,0.1230845155944171,0.0368459467512897,0.3247331488705617
48.82187550630002,48.82277550720003,2.380844898893767,2.3883078940791846,48.822325506750026,2.384576396486476,4.884396863779628,False,320.5639844441487,[0.05797963],[0.20603597],[0.00229043],[0.06220125],[0.],[0.00912119],[0.00492652],[0.00402468],[0.15905412],[0.],[2.7304861e-10],[0.14067045],[0.13720119],[0.],[0.15061639],[0.01315812],[0.],[0.06811259],[0.],[0.0876223],[0.],[0.41006645],[0.12514367],[0.01138402],[0.],[0.0278227],[0.0063555],[0.],[0.],[0.0386664],[0.21825251],[0.],0.0937959105906406,0.0573849250955084,0.0709392112937787,0.0794523020381235,0.0179059520293438,0.2564367287665137
48.82187550630002,48.82277550720003,2.3883078940791846,2.395770889264602,48.822325506750026,2.3920393916718936,5.243028449199817,False,325.09991536527525,[0.01262578],[0.1365058],[0.00137228],[0.01165544],[0.],[0.00520932],[0.00025077],[0.],[0.09774849],[0.],[4.18733606e-11],[0.08093193],[0.08312676],[0.],[0.10041854],[0.00542538],[0.],[0.01757091],[0.],[0.11434241],[0.],[0.3625806],[0.04905582],[0.00553217],[0.],[0.00620808],[0.00060343],[0.],[0.],[0.02704057],[0.12290326],[0.],0.0691689433297157,0.0376144871085435,0.0373579939533273,0.0460891411025967,0.0065994091517853,0.21046135136544403
48.82187550630002,48.82277550720003,2.395770889264602,2.40323388445002,48.822325506750026,2.3995023868573107,5.631872666833461,False,328.79794871999854,[0.00102754],[0.07930299],[0.00221615],[0.00085067],[0.],[0.0025355],[2.55269357e-06],[0.],[0.0521791],[0.],[5.00105974e-12],[0.03856278],[0.04361119],[0.],[0.05860978],[0.0016314],[0.],[0.00274624],[0.],[0.14771865],[0.],[0.30947899],[0.01347015],[0.00190406],[0.],[0.00050959],[1.08594837e-05],[0.],[0.],[0.01260806],[0.06320188],[0.],0.050598454269261,0.0286070352946868,0.0198201492107158,0.0230939587463382,0.0022613619453469,0.17966476794390504
48.82187550630002,48.82277550720003,2.40323388445002,2.410696879635437,48.822325506750026,2.4069653820427286,6.045102143980527,False,331.8469056783478,[0.],[0.04037566],[0.00624369],[0.],[0.],[0.00105166],[0.],[0.],[0.02417157],[0.],[4.65171017e-13],[0.01517435],[0.01975496],[0.],[0.02975554],[0.00033532],[0.],[0.00026062],[0.],[0.18598822],[0.00016062],[0.25468724],[0.00252174],[0.00177371],[0.],[0.],[0.],[0.],[0.],[0.00388219],[0.03141996],[0.],0.0373295378446619,0.0265663869584838,0.0099185136963533,0.0099203114469474,0.0012983131484397,0.1607734190107288
48.82187550630002,48.82277550720003,2.410696879635437,2.4181598748208546,48.822325506750026,2.4144283772281456,6.478052011207656,False,334.3904101531704,[0.],[0.01802268],[0.01696521],[1.46024571e-05],[0.],[0.00037171],[0.],[0.],[0.00971281],[0.],[3.36968755e-14],[0.00491185],[0.00770988],[0.],[0.01308802],[4.56666319e-05],[0.],[1.35990207e-05],[0.],[0.22593166],[0.00195673],[0.20181858],[0.00031549],[0.01039588],[0.],[0.],[0.],[0.],[0.],[0.00078314],[0.01757744],[0.],0.0275660586788741,0.0292857328788474,0.0043675394606612,0.003667580995505,0.0022202435577117,0.15005187476322351
48.82187550630002,48.82277550720003,2.4181598748208546,2.425622870006272,48.822325506750026,2.421891372413564,6.927025586032443,False,336.53659834170423,[0.],[0.00705755],[0.03991843],[0.00027414],[0.],[0.00011196],[0.],[0.],[0.00338441],[0.],[1.90104763e-15],[0.00130081],[0.00258822],[0.],[0.0049741],[4.06199222e-06],[0.],[2.98692044e-07],[0.],[0.26317548],[0.00948031],[0.15376202],[2.59356858e-05],[0.04901626],[0.],[0.],[0.],[0.],[0.],[0.00010284],[0.01373363],[0.],0.0201196837517142,0.0375548780273338,0.001749414924103,0.0011723208127298,0.0050026957139457,0.14494517075212843
48.82187550630002,48.82277550720003,2.425622870006272,2.4330858651916896,48.822325506750026,2.4293543675989806,7.389102564059333,False,338.3669926192402,[0.],[0.00242495],[0.08038052],[0.00236845],[0.],[2.873491e-05],[0.],[0.],[0.00102224],[0.],[0.],[0.00027998],[0.00074633],[0.],[0.00163014],[2.38366958e-07],[0.],[1.10845303e-06],[0.],[0.29286645],[0.02329187],[0.11245132],[1.32030245e-06],[0.1488826],[0.],[0.],[0.],[0.],[0.],[8.74869806e-06],[0.01490037],[0.],0.0143632903852143,0.0534097349370232,0.0013328608888899,0.0003256150744873,0.0100487967376012,0.14429384855697214
48.82187550630002,48.82277550720003,2.4330858651916896,2.440548860377107,48.822325506750026,2.4368173627843985,7.861972875444088,True,339.94348301449145,[0.],[0.00073055],[0.13830562],[0.01182444],[0.],[6.28466523e-06],[0.],[0.],[0.00026748],[0.],[0.],[4.86279905e-05],[0.00018453],[0.00041669],[0.00045994],[1.91742777e-09],[0.],[1.03897085e-05],[0.],[0.31061184],[0.05104831],[0.07883477],[0.],[0.28998109],[0.],[0.],[0.],[0.],[0.],[4.69350885e-07],[0.01816518],[0.],0.0099985370650962,0.0744434394092504,0.0040947920525949,7.902845239460798e-05,0.0172895600565406,0.14673062028482886
48.82187550630002,48.82277550720003,2.440548860377107,2.4480118555625245,48.822325506750026,2.444280357969816,8.343801638119471,True,341.3135132017138,[0.],[0.00019259],[0.20326099],[0.03608228],[0.],[1.17131955e-06],[0.],[0.],[6.05780591e-05],[0.],[0.],[6.76857195e-06],[3.89856425e-05],[0.00507635],[0.0001117],[0.],[0.],[5.14605633e-05],[0.],[0.31345846],[0.09190198],[0.05301643],[0.],[0.36214144],[0.],[0.],[0.],[0.],[0.],[0.],[0.02153315],[0.],0.0072858166549653,0.0876748915651068,0.012064658292215,1.6836657769913237e-05,0.0254140569371404,0.14785886132433929
48.82187550630002,48.82277550720003,2.4480118555625245,2.455474850747942,48.822325506750026,2.451743353155233,8.833122973971303,True,342.51384799759654,[0.],[4.4255893e-05],[0.25507353],[0.06308139],[0.],[1.86246885e-07],[0.],[0.00136553],[1.19041854e-05],[0.],[0.],[7.50417965e-07],[7.37330964e-06],[0.02275062],[2.41685423e-05],[0.],[0.],[0.0001344],[0.],[0.30062137],[0.12843412],[0.0345067],[0.],[0.28997982],[0.],[0.],[0.],[0.],[0.],[0.],[0.02336785],[0.],0.0071627200627377,0.0826417850071371,0.0210351845954664,3.163650850728689e-06,0.0319009908786061,0.14310569624881245
48.82187550630002,48.82277550720003,2.455474850747942,2.4629378459333595,48.822325506750026,2.4592063483406505,9.328757929351214,True,343.57329403286565,[0.],[8.95560241e-06],[0.27325145],[0.05883565],[0.],[2.71215939e-08],[0.],[0.01008996],[2.46334571e-06],[0.],[0.],[6.59162807e-08],[4.26843573e-06],[0.03750942],[8.13879129e-06],[0.],[0.],[0.00018509],[0.07407407],[0.27371708],[0.13986059],[0.02250968],[0.],[0.14888052],[0.],[0.],[0.],[0.],[0.],[1.42056648e-11],[0.02259599],[0.],0.0075035113807236,0.0661276014551458,0.0443059557093306,6.323154984188769e-07,0.0341795665610934,0.144420620760466
48.82097550540002,48.82187550630002,2.224122,2.2315849951854174,48.82142550585002,2.227853497592709,9.28335345595257,False,197.01397213929505,[0.],[1.49182587e-06],[0.36636595],[0.0133507],[0.],[4.01967846e-09],[0.],[0.0001848],[1.89115036e-06],[0.],[0.],[1.71290418e-09],[7.79807847e-06],[0.00186748],[5.28231599e-06],[0.],[0.],[0.00136369],[0.],[0.23351355],[0.06111852],[0.01256402],[0.],[0.03750225],[0.],[0.],[0.],[0.],[0.],[0.],[0.02224184],[0.],0.001804124830265,0.039396529308898,0.0044519944967271,4.73215817227604e-07,0.0459662059842102,0.09475122063878219
48.82097550540002,48.82187550630002,2.2315849951854174,2.239047990370835,48.82142550585002,2.235316492778126,8.791093375378365,False,198.11958922184937,[0.],[4.49253493e-06],[0.28487199],[0.00174083],[0.],[1.98901499e-08],[0.],[0.],[9.69602429e-06],[0.],[0.],[1.78592954e-09],[3.74869222e-05],[0.00041669],[1.79721846e-05],[0.],[0.],[0.00052215],[0.],[0.19209409],[0.01160338],[0.01121426],[0.],[0.00791568],[0.],[0.],[0.],[0.],[0.],[0.],[0.01640529],[0.],0.0014544327109881,0.0253395481189461,0.0005862687437162,2.4244525554581857e-06,0.0356742671236238,0.09594994005221942
48.82097550540002,48.82187550630002,2.239047990370835,2.2465109855562524,48.82142550585002,2.242779487963544,8.305578375126395,False,199.3730142472407,[0.],[2.09361159e-05],[0.18905882],[8.89471729e-05],[0.],[1.06272224e-07],[0.],[0.],[4.5601211e-05],[0.],[1.07249768e-16],[1.86620653e-08],[0.00015464],[3.42041679e-05],[6.4715694e-05],[0.],[0.],[0.00010542],[0.],[0.1495465],[0.00087374],[0.01374304],[0.],[0.00107127],[0.],[0.],[0.],[0.],[0.],[0.],[0.01049381],[0.],0.0017247854719004,0.0180155509694962,5.122095560950194e-05,1.1404968271807629e-05,0.0236455294333466,0.10448800524179201
48.82097550540002,48.82187550630002,2.2465109855562524,2.25397398074167,48.82142550585002,2.250242483148961,7.828063598375316,False,200.8045300458004,[0.],[8.3616173e-05],[0.10707388],[0.],[0.],[4.85921094e-07],[0.],[0.],[0.00018389],[0.],[1.90104763e-15],[1.58950409e-07],[0.00055328],[0.],[0.00022978],[0.],[0.],[1.122285e-05],[0.],[0.11020433],[0.],[0.02001436],[0.],[9.29732292e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.00590115],[0.],0.0025123078829819,0.0129724157363626,7.659470238708533e-05,4.6013390389578e-05,0.0133856382266224,0.11294647535129093
48.82097550540002,48.82187550630002,2.25397398074167,2.261436975927088,48.82142550585002,2.257705478334379,7.360106349315162,False,202.45275885012856,[0.],[0.00028601],[0.05176415],[0.],[0.],[1.89377989e-06],[0.],[0.],[0.00063743],[0.],[2.6243153e-14],[1.06603538e-06],[0.00172015],[0.],[0.00078143],[0.],[0.],[6.29992021e-07],[0.],[0.07700724],[0.],[0.03011714],[4.9428639e-09],[5.43160224e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.00321182],[0.],0.0038006300774707,0.0091049602202136,0.0002604775866748,0.0001596240142331,0.0064705979409196,0.11893037836788929
48.82097550540002,48.82187550630002,2.261436975927088,2.268899971112505,48.82142550585002,2.265168473519796,6.903650449782298,False,204.36747701675367,[0.],[0.00084463],[0.02146735],[0.],[0.],[6.29224905e-06],[0.],[0.],[0.00190493],[0.],[2.82140484e-13],[5.66554634e-06],[0.00464022],[0.],[0.00246609],[9.2572454e-12],[0.],[0.],[0.],[0.05132342],[0.],[0.04429515],[8.88397148e-08],[2.99125927e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.00246028],[0.],0.0056432691741125,0.0064918800898137,0.0008220293858901,0.0004776500749088,0.0026834188217169,0.12291163352247374
48.82097550540002,48.82187550630002,2.268899971112505,2.2763629662979223,48.82142550585002,2.272631468705214,6.4611339516734425,False,206.6134752250693,[0.],[0.00217037],[0.00806195],[0.],[0.],[1.78367119e-05],[0.],[0.],[0.00492605],[0.],[2.36233335e-12],[2.41078624e-05],[0.01084201],[0.],[0.0070465],[6.74659227e-08],[0.],[1.58679895e-09],[0.],[0.0331779],[0.],[0.06285405],[2.58599445e-06],[2.21058915e-05],[0.],[0.],[0.],[0.],[0.],[9.03685916e-09],[0.00374292],[0.],0.0081306046670491,0.0053094367332764,0.0023488333799944,0.0012375551598901,0.0010077453726931,0.12650916924454222
48.82097550540002,48.82187550630002,2.2763629662979223,2.28382596148334,48.82142550585002,2.280094463890631,6.035623642687413,False,209.27579196757628,[0.],[0.00490042],[0.00413266],[0.],[0.],[4.32202272e-05],[0.],[0.],[0.01107686],[0.],[1.54043485e-11],[8.34710448e-05],[0.02192271],[0.],[0.0179244],[1.21151413e-06],[0.],[2.25346731e-05],[0.],[0.02170408],[0.],[0.08605779],[3.56427504e-05],[0.00010477],[0.],[0.],[0.],[0.],[0.],[5.49438328e-06],[0.00786077],[0.],0.0113796342055382,0.0057324818196965,0.00597480051433,0.0027903857455089,0.0005200864266579,0.13160067645605517
48.82097550540002,48.82187550630002,2.28382596148334,2.2912889566687573,48.82142550585002,2.287557459076049,5.630976116803664,False,212.46658241783064,[0.],[0.00984358],[0.00592851],[0.],[0.],[8.99611872e-05],[0.],[0.],[0.02180542],[0.],[7.82297366e-11],[0.00024141],[0.03839417],[0.],[0.04013746],[1.4449885e-05],[0.],[0.00055723],[0.],[0.01561823],[0.],[0.11402233],[0.00035945],[0.00031997],[0.],[0.],[0.],[0.],[0.],[9.77048616e-05],[0.01697327],[0.],0.0155394155507529,0.0079228484075541,0.0133791525421968,0.0055153196753622,0.0008229307121964,0.13982576540917407
48.82097550540002,48.82187550630002,2.2912889566687573,2.298751951854175,48.82142550585002,2.295020454261466,5.252015784668262,False,216.3334430686723,[0.],[0.0178488],[0.01309479],[2.92049143e-05],[0.],[0.00016283],[0.],[0.],[0.03793157],[0.],[3.0940461e-10],[0.00060955],[0.05847528],[0.],[0.07855904],[0.00011219],[0.],[0.00657211],[0.],[0.0135761],[0.],[0.14661104],[0.00250173],[0.00064652],[0.],[0.],[0.],[0.],[0.],[0.00111823],[0.0353695],[0.],0.020890551286569,0.0120074900886383,0.0261960825111195,0.0096633268718789,0.0025981403778289,0.15166580109449457
