lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
50.99293701800002,51.00193702700003,13.899601410237976,13.911463547654195,50.99743702250002,13.905532478946084,11.471472110507328,False,330.57082384358966,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.00033297378582699486,0.0,0.0003095794347439358
50.99293701800002,51.00193702700003,13.911463547654195,13.923325685070418,50.99743702250002,13.917394616362309,12.10162956431258,False,332.7880984254264,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.923325685070418,13.93518782248664,50.99743702250002,13.929256753778528,12.754621563054974,False,334.71539739109903,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.93518782248664,13.94704995990286,50.99743702250002,13.941118891194751,13.427117012833213,False,336.40249677239484,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.99293701800002,51.00193702700003,13.94704995990286,13.958912097319082,50.99743702250002,13.95298102861097,14.116328766160352,False,337.88921929620705,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.5793237,13.59118583741622,50.98843701350002,13.585254768708111,16.34253064905188,False,201.457248596268,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.59118583741622,13.603047974832442,50.98843701350002,13.59711690612433,15.64519731634151,False,202.68856847556447,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.603047974832442,13.614910112248664,50.98843701350002,13.608979043540554,14.961367663666143,False,204.06095572597744,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.614910112248664,13.626772249664883,50.98843701350002,13.620841180956774,14.292980041189873,False,205.59824295882748,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.626772249664883,13.638634387081106,50.98843701350002,13.632703318372997,13.64230434513127,False,207.32938061783472,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.638634387081106,13.650496524497328,50.98843701350002,13.644565455789216,13.01199796343078,False,209.2896544119272,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.650496524497328,13.662358661913547,50.98843701350002,13.65642759320544,12.405166196327777,False,211.52213942030895,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.662358661913547,13.67422079932977,50.98843701350002,13.66828973062166,11.825423473150906,False,214.07934848023103,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.67422079932977,13.686082936745992,50.98843701350002,13.680151868037882,11.276948490028586,False,217.0249093399832,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.686082936745992,13.697945074162211,50.98843701350002,13.692014005454102,10.764521794721,False,220.43484838327325,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.697945074162211,13.709807211578434,50.98843701350002,13.703876142870325,10.293528417347932,False,224.39756779414384,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.709807211578434,13.721669348994656,50.98843701350002,13.715738280286544,9.86990176916147,False,229.010760320646,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.721669348994656,13.733531486410875,50.98843701350002,13.727600417702767,9.499980560651418,False,234.37230537322316,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.21198859e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.029971465157681e-06,1.6452502799997846e-06
50.98393700900001,50.99293701800002,13.733531486410875,13.745393623827098,50.98843701350002,13.739462555118989,9.190252261171178,False,240.5611371278141,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.691260907538731e-05,2.0043251599943077e-05
50.98393700900001,50.99293701800002,13.745393623827098,13.75725576124332,50.98843701350002,13.75132469253521,8.946970380888134,False,247.60495935712865,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00066172],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00016543083665082498,8.982762162950082e-05
50.98393700900001,50.99293701800002,13.75725576124332,13.76911789865954,50.98843701350002,13.76318682995143,8.77566281739762,False,255.43796846849483,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00232965],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00033297378582699486,0.0005824112875072542,0.0004970467760271207
50.98393700900001,50.99293701800002,13.76911789865954,13.780980036075762,50.98843701350002,13.775048967367653,8.68059176364788,True,263.8655722915844,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01575154],[0.],[0.],[0.],[0.],[0.01476217],[0.],[0.],[0.],[0.],[0.01781385],0.0022267318434564076,0.0,0.0049207239658979685,0.003937885651569512,0.006019251782468231
50.98393700900001,50.99293701800002,13.780980036075762,13.792842173491984,50.98843701350002,13.786911104783872,8.66426716386649,True,272.5662264979697,[0.],[0.],[0.18181818],[0.],[0.],[0.00215235],[0.03278689],[0.06777553],[0.],[0.],[0.],[0.],[0.07190956],[0.],[0.],[0.],[0.],[0.13162757],0.01645344650857466,0.01092896174863388,0.08457591316296585,0.017481969724219133,0.07028504317531072
50.98393700900001,50.99293701800002,13.792842173491984,13.804704310908203,50.98843701350002,13.798773242200095,8.727130928960648,True,281.1509095037206,[0.],[0.],[0.18181818],[0.],[0.],[0.01805619],[0.03278689],[0.11151164],[0.],[0.],[0.],[0.],[0.15049338],[0.],[0.],[0.],[0.04545455],[0.01781385],0.00790855002527459,0.01092896174863388,0.11077051910008369,0.03239195731542797,0.08796469834567729
50.98393700900001,50.99293701800002,13.804704310908203,13.816566448324426,50.98843701350002,13.810635379616317,8.867499062976329,True,289.2599827723349,[0.],[0.],[0.45454545],[0.],[0.],[0.01834748],[0.],[0.06762788],[0.],[0.],[0.],[0.],[0.18517808],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.21324117738781734,0.02149383883634101,0.12771679169151204
50.98393700900001,50.99293701800002,13.816566448324426,13.828428585740648,50.98843701350002,13.822497517032538,9.081778546345763,True,296.64324773808386,[0.],[0.],[0.09090909],[0.],[0.],[0.00459599],[0.],[0.01508982],[0.],[0.00174171],[0.],[0.],[0.06886452],[0.],[0.],[0.],[0.],[0.05607702],0.007009627521747833,0.0,0.05325787135291985,0.005356879550627774,0.035633512797260104
50.98393700900001,50.99293701800002,13.828428585740648,13.840290723156867,50.98843701350002,13.834359654448756,9.36489722049933,True,303.18481352992575,[0.],[0.],[0.18181818],[0.],[0.],[0.00244364],[0.00819672],[0.00123865],[0.],[0.01286959],[0.],[0.],[0.06810819],[0.],[0.],[0.],[0.],[0.22045922],0.027557402865969555,0.00273224043715847,0.08330879076073787,0.004137968476969001,0.063929925239872
50.98393700900001,50.99293701800002,13.840290723156867,13.85215286057309,50.98843701350002,13.84622179186498,9.710835939996882,False,308.87920471505123,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.00174171],[0.],[0.],[0.01725948],[0.],[0.],[0.],[0.],[0.09813479],0.01226684816305871,0.0,0.005753158430465455,0.0005082495301521726,0.010060694935884433
50.98393700900001,50.99293701800002,13.85215286057309,13.864014997989312,50.98843701350002,13.8580839292812,10.11315012757922,False,313.78894550004765,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.],[0.],[0.],[0.],[0.],[0.],[0.01306947],[0.],[0.],[0.],[0.],[0.0094865],0.0011858124075486232,0.0,0.004356490546077466,0.00061090984090659,0.0033411453505474884
50.98393700900001,50.99293701800002,13.864014997989312,13.875877135405531,50.98843701350002,13.869946066697423,10.565401662604264,True,318.00714950018005,[0.],[0.],[0.],[0.],[0.],[0.01805619],[0.],[0.],[0.],[0.],[0.],[0.],[0.00937893],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.0031263095546029736,0.004514047085847592,0.004277429899965858
50.98393700900001,50.99293701800002,13.875877135405531,13.887739272821754,50.98843701350002,13.881808204113645,11.061467116927234,True,321.63316315208334,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.],[0.],[0.],[0.],[0.],[0.],[0.00468946],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.0015631547773014868,0.00061090984090659,0.002132042630381912
50.98393700900001,50.99293701800002,13.887739272821754,13.899601410237976,50.98843701350002,13.893670341529866,11.595724758941268,False,324.75984600267685,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00049946],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.00016648689291349743,0.0,0.00021917838300730788
50.98393700900001,50.99293701800002,13.899601410237976,13.911463547654195,50.98843701350002,13.905532478946084,12.163142920205098,False,327.4684418577156,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.911463547654195,13.923325685070418,50.98843701350002,13.917394616362309,12.759298314023518,False,329.82757057602794,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.923325685070418,13.93518782248664,50.98843701350002,13.929256753778528,13.380350354415814,False,331.89412372905986,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.93518782248664,13.94704995990286,50.98843701350002,13.941118891194751,14.022991538854429,False,333.7148523483123,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.98393700900001,50.99293701800002,13.94704995990286,13.958912097319082,50.98843701350002,13.95298102861097,14.684387671455452,False,335.3280578692103,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.5793237,13.59118583741622,50.9794370045,13.585254768708111,16.895319184834367,False,203.67579023805092,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.59118583741622,13.603047974832442,50.9794370045,13.59711690612433,16.22163292970265,False,205.0035467273188,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.603047974832442,13.614910112248664,50.9794370045,13.608979043540554,15.563021515004175,False,206.47777781219028,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.614910112248664,13.626772249664883,50.9794370045,13.620841180956774,14.921481233816005,False,208.12181939475047,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.626772249664883,13.638634387081106,50.9794370045,13.632703318372997,14.299309983930154,False,209.9635660217561,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.638634387081106,13.650496524497328,50.9794370045,13.644565455789216,13.699147074312476,False,212.03637357608665,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.650496524497328,13.662358661913547,50.9794370045,13.65642759320544,13.124012202362296,False,214.38004162664447,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.662358661913547,13.67422079932977,50.9794370045,13.66828973062166,12.577339288914953,False,217.0417681455562,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.67422079932977,13.686082936745992,50.9794370045,13.680151868037882,12.062998500778402,False,220.076839787828,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.686082936745992,13.697945074162211,50.9794370045,13.692014005454102,11.585296903401003,False,223.54859241168916,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.697945074162211,13.709807211578434,50.9794370045,13.703876142870325,11.148945170356724,False,227.52680799078084,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.709807211578434,13.721669348994656,50.9794370045,13.715738280286544,10.75897556934502,False,232.083202105463,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.721669348994656,13.733531486410875,50.9794370045,13.727600417702767,10.420596683092793,False,237.28214862080645,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.733531486410875,13.745393623827098,50.9794370045,13.739462555118989,10.138975213848576,False,243.1648052626836,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.745393623827098,13.75725576124332,50.9794370045,13.75132469253521,9.91894676454099,False,249.72644956911915,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00049946],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00016648689291349743,0.0,9.040105173662791e-05
50.974937,50.98393700900001,13.75725576124332,13.76911789865954,50.9794370045,13.76318682995143,9.764675874717865,False,256.8914035357993,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00068596],[0.],[0.],[0.],[0.],[0.00369054],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0012301809914744921,0.0001714907795811403,0.0007610965648737761
50.974937,50.98393700900001,13.76911789865954,13.780980036075762,50.9794370045,13.775048967367653,9.679307233846352,False,264.4968582688605,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00835674],[0.],[0.],[0.],[0.],[0.00149838],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.0004994606787404922,0.0020891853865635723,0.0015343914476862
50.974937,50.98393700900001,13.780980036075762,13.792842173491984,50.9794370045,13.786911104783872,9.664666871003757,False,272.3007165723204,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.03745232],[0.],[0.],[0.],[0.],[0.02314218],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.007714059734673946,0.0094359015510001,0.010263834783782271
50.974937,50.98393700900001,13.792842173491984,13.804704310908203,50.9794370045,13.798773242200095,9.721074351453884,True,280.02060118389807,[0.],[0.],[0.36363636],[0.],[0.],[0.00244364],[0.],[0.06174843],[0.],[0.],[0.],[0.],[0.12045529],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.16136388376975078,0.016048017863290943,0.0964620214537087
50.974937,50.98393700900001,13.804704310908203,13.816566448324426,50.9794370045,13.810635379616317,9.847308817941824,True,287.3915375005119,[0.],[0.],[0.],[0.],[0.],[0.00244364],[0.],[0.03745232],[0.],[0.],[0.],[0.],[0.03840381],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.012801270593485412,0.009973989153778558,0.01236678394735439
50.974937,50.98393700900001,13.816566448324426,13.828428585740648,50.9794370045,13.822497517032538,10.040736969553157,True,294.215349835499,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.01639344],[0.00835674],[0.],[0.],[0.],[0.],[0.00768623],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.00546448087431694,0.0025620761347824716,0.0021620076246917047,0.005789863797891055
50.974937,50.98393700900001,13.828428585740648,13.840290723156867,50.9794370045,13.834359654448756,10.297573027386218,False,300.38143050097744,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00068596],[0.],[0.],[0.],[0.],[0.00788055],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.0,0.002626848875862482,0.0001714907795811403,0.003422561909353941
50.974937,50.98393700900001,13.840290723156867,13.85215286057309,50.9794370045,13.84622179186498,10.613214635934163,False,305.85872593198087,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.00033297378582699486,0.0,0.00043835676601461577
50.974937,50.98393700900001,13.85215286057309,13.864014997989312,50.9794370045,13.8580839292812,10.98259271223955,False,310.67256899889685,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.282223812813249e-05,3.95418930667342e-05
50.974937,50.98393700900001,13.864014997989312,13.875877135405531,50.9794370045,13.869946066697423,11.40048522525739,False,314.8801202572827,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0005380876027784576,0.00029217726612801596
50.974937,50.98393700900001,13.875877135405531,13.887739272821754,50.9794370045,13.881808204113645,11.861765750984404,False,318.5515391289837,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.282223812813249e-05,3.95418930667342e-05
50.974937,50.98393700900001,13.887739272821754,13.899601410237976,50.9794370045,13.893670341529866,12.361578074207427,False,321.7581746905997,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.899601410237976,13.911463547654195,50.9794370045,13.905532478946084,12.895442618156997,False,324.5663380250909,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.911463547654195,13.923325685070418,50.9794370045,13.917394616362309,13.459307927315969,False,327.03469737969743,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.923325685070418,13.93518782248664,50.9794370045,13.929256753778528,14.049562298952942,False,329.2137227705087,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
50.974937,50.98393700900001,13.93518782248664,13.94704995990286,50.9794370045,13.941118891194751,14.663019219353547,False,331.1461498143735,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
