lat_center,lng_center,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.02803705309998,13.88444054183642,0.0,0.0015148863180246,0.0,0.0,0.0,0.000540470057708542
51.02803705309998,13.887305488708122,0.0,0.0031587814931835,9.99143164937858e-06,4.1874261472395325e-06,0.0,0.001153513223784033
51.02803705309998,13.890170435579826,0.0,0.0055009097620349,0.0001829858086821,5.101329374963741e-05,0.0,0.0019583577077949515
51.02803705309998,13.89303538245153,0.0,0.0065651030202127,0.0017609149545214,0.0002286257210396,0.0,0.0023395702369318756
51.02803705309998,13.895900329323233,0.0,0.0056889953787729,0.0091170334698215,0.0003769400893072,0.0,0.0020691389336850103
51.02803705309998,13.898765276194936,0.0,0.0057113412437347,0.028707872403213,0.0002286257210396,0.0,0.0022538965191295254
51.02803705309998,13.90163022306664,0.0,0.0080784032772471,0.0637892042717569,5.101329374963741e-05,0.0,0.0034499191170501604
51.02803705309998,13.904495169938343,0.0,0.0099864362542019,0.0503201038698725,4.1874261472395325e-06,0.0,0.0041198308501245685
51.02803705309998,13.907360116810048,0.0,0.0167821824783972,0.0205647413384378,0.0,0.0,0.007239143496955656
51.02803705309998,13.91022506368175,0.0,0.0111684447681608,0.0058124566659803,0.0,0.0,0.004689905366096489
51.02803705309998,13.913090010553454,0.0,0.0022276181148171,0.0010139500469038,0.0,0.0,0.0008623800993929885
51.02803705309998,13.915954957425155,0.0,0.0003794856350903,9.89864780781052e-05,0.0,0.0,0.0001367105593952016
51.02803705309998,13.91881990429686,0.0,0.0010361285130967,4.995715824689289e-06,0.0,0.0,0.00037406148906668317
51.02803705309998,13.921684851168564,0.0,0.0025995272617423,0.0,0.0,0.0,0.0009428815867325491
51.02803705309998,13.924549798040267,0.0,0.0026635069476216,0.0,0.0,0.0,0.0009253155993748515
51.02803705309998,13.927414744911973,0.0,0.0078604944447873,0.0,0.0,0.0,0.00244647161857071
51.02803705309998,13.930279691783674,0.0,0.0236620804567578,0.0,0.0,0.0,0.008113382978142401
51.02803705309998,13.933144638655378,0.0,0.0076946454969642,0.0,0.0,0.0,0.0027550255847045135
51.02803705309998,13.93600958552708,0.0,0.0011850576435707,0.0,0.0,0.0,0.00043934940231182064
51.02803705309998,13.938874532398785,0.0,0.0,0.0,0.0,0.0,0.0
51.02803705309998,13.941739479270488,0.0,0.0,0.0,0.0,0.0,0.0
51.02803705309998,13.944604426142192,0.0,0.0,0.0,0.0,0.0,0.0
51.02803705309998,13.947469373013895,0.0,0.0,0.0,0.0,0.0,0.0
51.02803705309998,13.9503343198856,0.0,0.0,0.0,0.0,0.0,0.0
51.02803705309998,13.953199266757302,0.0,0.0,0.0,0.0,0.0043859649122807,0.00015677730833558643
51.02803705309998,13.956064213629006,0.0,0.0,0.0,0.0,0.0,0.0
51.02623705129999,13.666704579586956,0.0,0.0,0.0,0.0,0.0,0.0
51.02623705129999,13.66956952645866,0.0,0.0,0.0,0.0,0.0,0.0
51.02623705129999,13.672434473330362,0.0,0.0024483555470858,0.0,0.0,0.0,0.0008876625526745327
51.02623705129999,13.675299420202066,0.0,0.0039582526055486,0.0,0.0,0.0,0.0014414111009594147
51.02623705129999,13.67816436707377,0.0,0.0017730456062873,0.0,0.0,0.0,0.0006415567986878024
51.02623705129999,13.681029313945473,0.0,0.0012359464841218,0.0,0.0,0.0,0.00044680131651902245
51.02623705129999,13.683894260817176,0.0,0.0024403763306075,0.0014698425740089,0.0,0.0,0.0009019063175872606
51.02623705129999,13.68675920768888,0.0,0.0047403146762719,0.0108607492359488,0.0,0.0,0.0018830821927039289
51.02623705129999,13.689624154560583,0.0,0.0091558648532813,0.0014698425740089,0.0,0.0,0.004098212153555513
51.02623705129999,13.692489101432288,1.625563876795111e-06,0.0104891982918639,0.0074193241552303,9.288478884551464e-05,0.0122839275161556,0.004337656441672243
51.02623705129999,13.69535404830399,1.5269460023636303e-05,0.0116812559051611,0.0016432669510485,0.00087249759319,0.002608832574694,0.004300825265492432
51.02623705129999,13.698218995175694,7.98756100444254e-05,0.0245602419379762,0.0009761614246331,0.0043725221630268,0.0008071115127644,0.009548487225689415
51.02623705129999,13.701083942047395,0.0004460343644597,0.0517816636762913,0.0044532420158779,0.0124926916634987,0.0069983531529832,0.028513561062782626
51.02623705129999,13.7039488889191,0.0037685295086594,0.0398786405863718,0.0163572905611598,0.0242764670021019,0.0004748385672098,0.017430112236991743
51.02623705129999,13.706813835790804,0.0140571899731226,0.0163224854027162,0.0477350443502268,0.0254081015352751,1.3118620599281976e-05,0.012602570084515687
51.02623705129999,13.709678782662508,0.0221858520012938,0.0091790956913692,0.1340676041038469,0.0130550653977367,0.0001943000651204,0.01539109734493372
51.02623705129999,13.712543729534213,0.0171325851848433,0.0168956721653542,0.0757622276728108,0.0241094904151785,0.0014353819651344,0.016760005913893285
51.02623705129999,13.715408676405914,0.0094894776162167,0.0277516632330281,0.1137946281989502,0.003842859512825,0.0002468372970095,0.016775402460944947
51.02623705129999,13.718273623277618,0.0046635463893003,0.0352820758526338,0.0736627083029498,0.0081010572509668,0.0003885150148627,0.016753165588817197
51.02623705129999,13.72113857014932,0.0091688740743273,0.0332716173547639,0.091374415713494,0.036771515321035,5.257978957813061e-05,0.02187762753036842
51.02623705129999,13.724003517021025,0.0012203575611459,0.0737673008563123,0.2948808805953574,0.0666958843390956,0.0009712875371569,0.12037218039735374
51.02623705129999,13.726868463892728,4.245479444349803e-06,0.0145496539711888,0.1608023815037571,0.0730953441636537,0.0073121014500115,0.01115948415954434
51.02623705129999,13.729733410764432,0.0625204310041686,0.005214733524932,0.0239804619476691,0.0507527481398413,0.0176683376371851,0.062108347810511874
51.02623705129999,13.732598357636135,0.00033198806349,0.0091413395674061,0.0166193962188651,0.0253457556342285,0.0584851467027418,0.00574006688934336
51.02623705129999,13.73546330450784,0.0021824748387798,0.0254252067265398,0.0492574744656598,0.0412082170687266,0.0172440474422277,0.018259978991176214
51.02623705129999,13.738328251379542,0.0094587789824461,0.0389538643307759,0.0559073713202546,0.0631584045555827,0.0071211868495805,0.024835098156501405
51.02623705129999,13.741193198251246,0.0270903767904627,0.0212750310447402,0.0705967668159566,0.0613220822160894,0.0154550729757859,0.030720495810830552
51.02623705129999,13.744058145122947,0.0775355185943617,0.030871548513781,0.0846356202857878,0.0512294419622299,0.0117854887562564,0.11540031777394927
51.02623705129999,13.746923091994653,0.0280579821392968,0.0303130350667833,0.0914614305065639,0.0273147821573735,0.0012177694787508,0.04506646796232607
51.02623705129999,13.749788038866356,0.0123030214266879,0.0150744192102131,0.2295315407195992,0.0103091675818608,0.0,0.017540543797813377
51.02623705129999,13.75265298573806,0.010479894064474,0.0147142803363143,0.0615251261407321,0.0220372036845814,0.0109649122807017,0.01359068866007914
51.02623705129999,13.755517932609765,0.0222714924744292,0.0400879455918757,0.2108756815265267,0.0707394023456048,0.0745614035087719,0.05858959600051394
51.02623705129999,13.758382879481466,0.0283947365504244,0.0545549193799437,0.0715422259979184,0.1346136436689123,0.0021929824561403,0.10455574406875225
51.02623705129999,13.76124782635317,0.09580424845763,0.0592847841954283,0.1186037350563953,0.1475926049833029,0.0012479566195499,0.24262323782412465
51.02623705129999,13.764112773224872,0.0121678406210306,0.0469862134546081,0.0233571983885007,0.0826977475372507,0.0094609057151248,0.06035039733584305
51.02623705129999,13.766977720096577,0.0008267773593264,0.0300719923206138,0.0121520719950125,0.0255927177620433,0.0024119103678963,0.025154626631505854
51.02623705129999,13.76984266696828,0.0,0.0344187508292632,0.0115915045581857,0.0069103530264455,0.0004925866766246,0.03523861283897169
51.02623705129999,13.772707613839984,0.0,0.0437078933725422,0.0131532517747803,0.0012431679099799,3.422662231825285e-05,0.05158201977272018
51.02623705129999,13.775572560711687,0.0,0.0314232405463941,0.0096770749532029,0.0055372890358544,2.378183842371573e-06,0.031055453188991444
51.02623705129999,13.77843750758339,0.0,0.0151395570776269,0.005868525170587,0.0064923934394434,0.0001026798669547,0.008801018361016981
51.02623705129999,13.781302454455094,0.0,0.0088238114348133,0.0104066906537144,0.0025001207753139,0.0014924050921446,0.0032952639874834918
51.02623705129999,13.784167401326798,6.72325590586362e-05,0.0121583853256247,0.0305351039651948,0.0001737170199426,0.0085937434169609,0.0040576486366737516
51.02623705129999,13.7870323481985,0.0009676053488341,0.0162567883294282,0.0931423424796609,0.0,0.0164009190139101,0.009908182212910673
51.02623705129999,13.789897295070205,0.0023536278802085,0.0155598088653098,0.0891700359075694,0.0,0.0075110333933864,0.007359700180021588
51.02623705129999,13.792762241941908,0.0009676053488341,0.0240109562945146,0.0916431125732863,0.0,0.0154778162455556,0.016800559046808643
51.02623705129999,13.795627188813611,6.72325590586362e-05,0.0200351377484269,0.1250391290478524,0.0001737170199426,0.0065176197088501,0.008939343738179043
51.02623705129999,13.798492135685317,4.671550237934872e-06,0.0295326919742562,0.1829972859550157,0.0025001207753139,0.0238575818726087,0.014401872634126237
51.02623705129999,13.801357082557018,6.72325590586362e-05,0.0215239268896215,0.3090295542466243,0.0091185256732064,0.0300736846741288,0.013155342285560534
51.02623705129999,13.804222029428722,0.0628317479262601,0.018228520177156,0.3038690038709106,0.0249419274343392,0.0080970978883858,0.07316251786257878
51.02623705129999,13.807086976300424,0.0024880929983257,0.0132598210194054,0.1574083413646665,0.0032108852804831,0.0005755988009214,0.0075793814988637685
51.02623705129999,13.809951923172129,0.0058932341039882,0.0149290439159719,0.0876656140344742,0.0,7.886968436719591e-05,0.008185141700358896
51.02623705129999,13.812816870043832,0.0024208604392671,0.0205946568866676,0.0573329092239578,0.0,0.0005827725222941,0.010793589490954561
51.02623705129999,13.815681816915536,0.000168209738249,0.0198512047766986,0.0236762305335254,0.0,7.886968436719591e-05,0.006496279708164109
51.02623705129999,13.81854676378724,0.0,0.0254623526536782,0.0116944375258421,0.0,0.0001392846731153,0.00832648114826929
51.02623705129999,13.821411710658944,0.0,0.0333414494740317,0.0147749769376442,0.0,0.0020045733288169,0.011778795306911867
51.02623705129999,13.824276657530646,6.72325590586362e-05,0.0342045838457675,0.0323068696572785,0.0,0.0048791461017894,0.012045187867409855
51.02623705129999,13.82714160440235,0.0009676053488341,0.0319718779536035,0.0848321368577985,0.0,0.002275497734251,0.012110067362791835
51.02623705129999,13.830006551274051,0.0027479368152893,0.0265532509919601,0.2629647992211841,0.0,0.0029403153343028,0.012998666659112562
51.02623705129999,13.832871498145757,0.0066471380083231,0.0361144963190858,0.2005215597169449,0.0060743365210809,0.0077755890894228,0.027329954659421053
51.02623705129999,13.83573644501746,0.0139381417298043,0.0414138509453082,0.0716818069364899,0.045294649344828,0.0237528632201281,0.042060343708411205
51.02623705129999,13.838601391889163,0.0058383992972622,0.0602980443271089,0.0346241076474818,0.0095225408083989,0.0247096565762499,0.06093946412332198
51.02623705129999,13.841466338760869,0.0004615414941394,0.0689579113479239,0.0306841247873959,0.0034482042873179,0.00302927500083,0.045471573046735166
51.02623705129999,13.84433128563257,4.671550237934872e-06,0.0660230746461273,0.0537414713545687,0.0004110360267774,0.0006976981386301,0.027860300179623477
51.02623705129999,13.847196232504274,0.0,0.0645912399042273,0.1147877629261765,0.0,0.0019933761921744,0.02575619173800327
51.02623705129999,13.850061179375976,0.0,0.0616832486468316,0.1295627228654486,0.0,0.0103395683283309,0.026217824705842392
51.02623705129999,13.85292612624768,0.0,0.0618401142229695,0.0277361339981473,0.0,0.0004836997535297,0.02562013371127906
51.02623705129999,13.855791073119384,0.0,0.0520600512477928,0.0047452154067287,0.0,5.880118868942577e-05,0.020622833469480628
51.02623705129999,13.858656019991088,0.0,0.0375457339083412,0.0062379312311625,0.0,2.378183842371573e-06,0.013514899384790545
51.02623705129999,13.861520966862791,0.0,0.0245790086019448,0.0258412884206901,0.0,0.0,0.008100666966213178
51.02623705129999,13.864385913734496,0.03125,0.0143624901066173,0.1007726987884682,0.0,0.0,0.04587489157102888
51.02623705129999,13.867250860606198,0.0,0.0069172865372335,0.0257542353458838,0.0,0.0,0.002237599272741566
51.02623705129999,13.870115807477902,0.0,0.0029114476062778,0.0057021303554956,0.0,0.0,0.0008962767429283451
51.02623705129999,13.872980754349603,0.0,0.0004663742205063,0.0011512236625902,0.0,0.0,0.0001711164400054817
51.02623705129999,13.875845701221309,0.0,0.0003089984780289,0.0001225575493253,0.0,0.0,0.00011121331390051065
51.02623705129999,13.878710648093012,0.0,0.0023152377409641,6.879738964912122e-06,0.0,0.0,0.000838038537006362
51.02623705129999,13.881575594964715,0.0,0.0053571290949969,0.0,0.0,0.0,0.0019525090007073583
51.02623705129999,13.88444054183642,0.0,0.004504071542655,0.0,0.0,0.0,0.0016625877793264383
51.02623705129999,13.887305488708122,0.0,0.0098749634495646,3.825648099253637e-06,0.0,0.0,0.003898955837742034
51.02623705129999,13.890170435579826,0.0,0.0087887578540128,7.503087929408059e-05,0.0,0.0,0.003241750029384979
51.02623705129999,13.89303538245153,0.0,0.0071542285791714,0.0007627237880542,0.0,0.0,0.0025849303049320245
51.02623705129999,13.895900329323233,0.0,0.0076187080243919,0.0043219878000174,0.0,0.0,0.002682923719080487
51.02623705129999,13.898765276194936,0.0,0.005741483093086,0.0139831216443157,0.0,0.0,0.002135581128556238
51.02623705129999,13.90163022306664,0.0,0.0061584544287508,0.0371568644816282,0.0004110360267774,0.0,0.0025012944176455573
51.02623705129999,13.904495169938343,0.0,0.0110723746404136,0.109039971712836,0.0030371682605404,0.0,0.005042444074011549
51.02623705129999,13.907360116810048,0.0,0.013252372458788,0.0289235323619743,0.0004110360267774,0.0,0.005162681371671908
51.02623705129999,13.91022506368175,0.0,0.0064939096732891,0.0063422143672694,0.0,0.0,0.002447036882799718
51.02623705129999,13.913090010553454,0.0,0.0015454242626741,0.0012193748029194,0.0,0.0,0.0005656915356722586
51.02623705129999,13.915954957425155,0.0,0.0012291302734635,0.0001263831974246,0.0,0.0,0.0004436514476092015
51.02623705129999,13.91881990429686,0.0,0.0031877730900346,0.0,0.0,0.0,0.001083162431201308
51.02623705129999,13.921684851168564,0.0,0.0119192283402152,0.0,0.0,0.0,0.006468055118847681
51.02623705129999,13.924549798040267,0.0,0.0034322503823292,0.0,0.0,0.0,0.0011727360131678815
51.02623705129999,13.927414744911973,0.0,0.0029969091798758,0.0,0.0,0.0,0.0010726084010849585
51.02623705129999,13.930279691783674,0.0,0.0055364264802173,0.0,0.0,0.0,0.0019105121861750021
51.02623705129999,13.933144638655378,0.0,0.0017343489112265,0.0,0.0,0.0,0.0006125017794255173
51.02623705129999,13.93600958552708,0.0,0.0,0.0,0.0,0.0,0.0
51.02623705129999,13.938874532398785,0.0,0.0,0.0,0.0,0.0,0.0
51.02623705129999,13.941739479270488,0.0,0.0,0.0,0.0,0.0,0.0
51.02623705129999,13.944604426142192,0.0,0.0,0.0,0.0,0.0,0.0
51.02623705129999,13.947469373013895,0.0,0.0,0.0,0.0,0.0,0.0
51.02623705129999,13.953199266757302,0.0,0.0,0.0,0.0,0.0197368421052631,0.0006268704663967724
51.02443704949998,13.666704579586956,0.0,0.0,0.0,0.0,0.0,0.0
51.02443704949998,13.66956952645866,0.0,0.0002007033260293,0.0,0.0,0.0,1.881783248246241e-05
51.02443704949998,13.672434473330362,0.0,0.0050126476116452,0.0,0.0,0.0,0.0014382977507071623
51.02443704949998,13.675299420202066,0.0,0.0041932930810549,0.0,0.0,0.0,0.00147287799304539
51.02443704949998,13.67816436707377,0.0,0.0025967825182926,0.0,0.0,0.0,0.0009420709195306392
51.02443704949998,13.681029313945473,0.0,0.0029836612601044,0.0,0.0,0.0,0.0010901877292552446
51.02443704949998,13.683894260817176,0.0,0.0038950096154041,0.0108607492359488,0.0,0.0,0.001608579902299805
51.02443704949998,13.68675920768888,0.03125,0.0255384473028697,0.0802506853808439,0.0,0.0,0.06887189601455533
51.02443704949998,13.689624154560583,0.0,0.0168257839083327,0.0123305918099577,0.0,0.0,0.007152830852433286
51.02443704949998,13.692489101432288,0.0,0.0195655489116135,0.0108607492359488,0.0,0.0,0.007777960612871234
51.02443704949998,13.69535404830399,8.622698502182911e-07,0.0175765699521461,0.0029061329204721,0.0001761542260237,0.0065285894652332,0.006910276191407148
51.02443704949998,13.698218995175694,5.102626961381913e-06,0.0353265358440979,0.0013534415636396,0.0008766850193373,0.0060083028809123,0.02084800281344802
51.02443704949998,13.701083942047395,9.358992277507124e-05,0.0606598473960341,0.0077125673954509,0.0053789508995765,0.0335038667654718,0.039382827185918484
